symbol,date,close,rsi,recommendation
AAPL,2026-05-29,312.06,78.77,BUY
MSFT,2026-05-29,450.24,69.59,BUY
GOOGL,2026-05-29,339.49,67.6,SELL
AMZN,2026-05-29,270.64,59.7,SELL
META,2026-05-29,632.51,55.36,BUY
NVDA,2026-05-29,211.14,49.41,SELL
TSLA,2026-05-29,435.79,60.04,BUY
INTC,2026-05-29,104.87,83.51,SELL
AMD,2026-05-29,348.03,75.39,SELL
IBM,2026-05-29,297.8,79.92,BUY
ORCL,2026-05-29,225.78,75.09,BUY
NFLX,2026-05-29,86.02,37.12,BUY
PLTR,2026-05-29,156.54,67.42,BUY
SNOW,2026-05-29,255.55,86.92,BUY
SHOP,2026-05-29,118.71,58.82,BUY
COIN,2026-05-29,189.03,48.64,SELL
ROKU,2026-05-29,130.18,64.69,SELL
U,2026-05-29,30.47,71.28,BUY
CRWD,2026-05-29,731.0,83.8,BUY
ZS,2026-05-29,139.73,44.45,SELL
RIVN,2026-05-29,16.3,63.34,BUY
LCID,2026-05-29,6.55,50.97,BUY
BTC-USD,2026-05-29,73654.98,36.32,SELL
