symbol,date,close,rsi,recommendation
AAPL,2026-09-08,316.22,50.2,BUY
MSFT,2026-09-08,493.95,55.97,SELL
GOOGL,2026-09-08,338.36,44.75,SELL
AMZN,2026-09-08,256.97,48.12,SELL
META,2026-09-08,613.48,60.86,BUY
NVDA,2026-09-08,225.73,56.15,BUY
TSLA,2026-09-08,368.16,55.71,BUY
INTC,2026-09-08,104.47,63.94,BUY
AMD,2026-09-08,369.42,75.0,SELL
IBM,2026-09-08,232.09,47.22,BUY
ORCL,2026-09-08,162.52,63.4,BUY
NFLX,2026-09-08,76.77,45.43,SELL
PLTR,2026-09-08,170.3,51.29,SELL
SNOW,2026-09-08,335.5,56.61,SELL
SHOP,2026-09-08,134.1,41.99,BUY
COIN,2026-09-08,178.94,53.42,BUY
ROKU,2026-09-08,155.34,54.28,SELL
U,2026-09-08,42.75,56.42,SELL
CRWD,2026-09-08,210.02,51.66,SELL
ZS,2026-09-08,161.94,43.62,BUY
RIVN,2026-09-08,16.17,50.89,BUY
LCID,2026-09-08,4.63,34.53,SELL
BTC-USD,2026-09-08,78464.01,60.18,SELL
