symbol,date,close,rsi,recommendation
AAPL,2026-03-06,257.13,40.57,SELL
MSFT,2026-03-06,410.13,48.28,BUY
GOOGL,2026-03-06,299.27,35.34,SELL
AMZN,2026-03-06,214.74,49.04,BUY
META,2026-03-06,645.82,46.03,BUY
NVDA,2026-03-06,180.6,44.91,SELL
TSLA,2026-03-06,399.44,42.21,BUY
INTC,2026-03-06,44.49,46.66,SELL
AMD,2026-03-06,196.7,42.37,SELL
IBM,2026-03-06,256.45,46.26,BUY
ORCL,2026-03-06,158.76,51.16,BUY
NFLX,2026-03-06,98.82,73.34,BUY
PLTR,2026-03-06,160.79,63.44,BUY
SNOW,2026-03-06,181.08,51.13,BUY
SHOP,2026-03-06,133.7,55.54,BUY
COIN,2026-03-06,197.25,54.43,BUY
ROKU,2026-03-06,100.57,58.19,BUY
U,2026-03-06,20.1,37.17,BUY
CRWD,2026-03-06,430.21,56.31,BUY
ZS,2026-03-06,163.76,44.73,BUY
RIVN,2026-03-06,15.47,49.25,BUY
LCID,2026-03-06,9.81,44.14,BUY
BTC-USD,2026-03-06,68211.94,46.36,BUY
