symbol,date,close,rsi,recommendation
AAPL,2026-09-17,337.0,65.39,BUY
MSFT,2026-09-17,497.75,55.58,SELL
GOOGL,2026-09-17,347.33,53.36,BUY
AMZN,2026-09-17,251.19,45.39,SELL
META,2026-09-17,682.31,73.97,BUY
NVDA,2026-09-17,219.34,51.72,SELL
TSLA,2026-09-17,366.2,54.81,BUY
INTC,2026-09-17,105.03,60.3,BUY
AMD,2026-09-17,378.85,76.41,SELL
IBM,2026-09-17,237.75,50.31,BUY
ORCL,2026-09-17,150.59,52.2,SELL
NFLX,2026-09-17,75.31,43.14,SELL
PLTR,2026-09-17,176.24,55.93,SELL
SNOW,2026-09-17,338.39,57.13,SELL
SHOP,2026-09-17,128.6,40.6,SELL
COIN,2026-09-17,173.97,50.38,SELL
ROKU,2026-09-17,154.08,49.17,SELL
U,2026-09-17,41.84,49.98,SELL
CRWD,2026-09-17,245.7,65.41,BUY
ZS,2026-09-17,197.47,63.42,BUY
RIVN,2026-09-17,15.4,43.64,SELL
LCID,2026-09-17,4.28,35.36,SELL
BTC-USD,2026-09-17,76378.26,50.91,SELL
