symbol,date,close,rsi,recommendation
AAPL,2026-09-10,326.57,58.94,BUY
MSFT,2026-09-10,492.44,55.02,SELL
GOOGL,2026-09-10,332.6,41.28,SELL
AMZN,2026-09-10,251.89,43.62,SELL
META,2026-09-10,644.38,66.38,BUY
NVDA,2026-09-10,218.36,49.81,SELL
TSLA,2026-09-10,363.56,53.74,BUY
INTC,2026-09-10,100.32,56.53,BUY
AMD,2026-09-10,371.15,75.27,SELL
IBM,2026-09-10,234.02,49.1,BUY
ORCL,2026-09-10,152.94,53.46,BUY
NFLX,2026-09-10,76.01,43.6,SELL
PLTR,2026-09-10,165.86,48.09,SELL
SNOW,2026-09-10,329.72,54.07,SELL
SHOP,2026-09-10,126.6,36.77,BUY
COIN,2026-09-10,172.28,49.99,SELL
ROKU,2026-09-10,154.12,50.79,SELL
U,2026-09-10,42.07,53.11,SELL
CRWD,2026-09-10,208.86,51.1,SELL
ZS,2026-09-10,163.48,44.97,SELL
RIVN,2026-09-10,16.05,49.79,BUY
LCID,2026-09-10,4.18,29.82,BUY
BTC-USD,2026-09-10,77164.71,55.0,SELL
