symbol,date,close,rsi,recommendation
AAPL,2026-08-18,309.76,47.61,SELL
MSFT,2026-08-18,483.52,63.22,SELL
GOOGL,2026-08-18,343.86,45.98,SELL
AMZN,2026-08-18,260.09,51.43,SELL
META,2026-08-18,544.6,36.38,BUY
NVDA,2026-08-18,219.36,56.21,BUY
TSLA,2026-08-18,336.35,46.04,BUY
INTC,2026-08-18,95.92,46.01,BUY
AMD,2026-08-18,362.65,73.88,SELL
IBM,2026-08-18,234.18,48.21,BUY
ORCL,2026-08-18,143.74,50.23,BUY
NFLX,2026-08-18,78.53,60.35,BUY
PLTR,2026-08-18,172.2,66.38,BUY
SNOW,2026-08-18,324.14,66.4,SELL
SHOP,2026-08-18,147.2,59.45,BUY
COIN,2026-08-18,147.16,43.65,SELL
ROKU,2026-08-18,158.45,78.92,BUY
U,2026-08-18,46.79,82.05,BUY
CRWD,2026-08-18,213.12,57.91,BUY
ZS,2026-08-18,187.37,72.7,BUY
RIVN,2026-08-18,14.78,39.41,SELL
LCID,2026-08-18,5.76,39.99,SELL
BTC-USD,2026-08-18,64698.38,55.7,BUY
