symbol,date,close,rsi,recommendation
AAPL,2026-08-07,313.24,47.52,SELL
MSFT,2026-08-07,501.43,78.36,BUY
GOOGL,2026-08-07,354.92,52.3,BUY
AMZN,2026-08-07,274.38,64.17,BUY
META,2026-08-07,593.1,47.97,SELL
NVDA,2026-08-07,222.9,63.8,BUY
TSLA,2026-08-07,327.29,40.81,BUY
INTC,2026-08-07,100.81,54.14,BUY
AMD,2026-08-07,358.57,73.73,SELL
IBM,2026-08-07,237.15,49.76,BUY
ORCL,2026-08-07,145.95,55.79,BUY
NFLX,2026-08-07,74.33,52.93,BUY
PLTR,2026-08-07,171.26,72.59,BUY
SNOW,2026-08-07,329.61,80.54,BUY
SHOP,2026-08-07,151.58,71.32,BUY
COIN,2026-08-07,153.82,46.95,SELL
ROKU,2026-08-07,153.25,77.5,BUY
U,2026-08-07,42.93,81.24,BUY
CRWD,2026-08-07,213.06,65.89,BUY
ZS,2026-08-07,168.55,67.72,BUY
RIVN,2026-08-07,15.95,47.33,SELL
LCID,2026-08-07,6.99,51.89,SELL
BTC-USD,2026-08-07,64947.95,54.85,BUY
