symbol,date,close,rsi,recommendation
AAPL,2026-01-30,257.77,45.53,BUY
MSFT,2026-01-30,430.77,32.77,BUY
GOOGL,2026-01-30,337.75,65.34,BUY
AMZN,2026-01-30,240.5,54.51,BUY
META,2026-01-30,718.49,66.31,BUY
NVDA,2026-01-30,191.63,58.19,BUY
TSLA,2026-01-30,435.1,47.68,SELL
INTC,2026-01-30,47.06,54.59,SELL
AMD,2026-01-30,239.49,55.05,BUY
IBM,2026-01-30,305.23,53.49,BUY
ORCL,2026-01-30,165.01,31.58,SELL
NFLX,2026-01-30,83.53,27.96,BUY
PLTR,2026-01-30,147.26,25.65,BUY
SNOW,2026-01-30,196.59,33.64,SELL
SHOP,2026-01-30,132.61,30.95,SELL
COIN,2026-01-30,194.82,25.35,BUY
ROKU,2026-01-30,95.74,31.6,BUY
U,2026-01-30,29.75,21.76,BUY
CRWD,2026-01-30,443.17,38.85,BUY
ZS,2026-01-30,200.13,31.73,BUY
RIVN,2026-01-30,14.62,26.65,BUY
LCID,2026-01-30,11.24,49.06,BUY
BTC-USD,2026-01-30,84396.19,34.08,SELL
