symbol,date,close,rsi,recommendation
AAPL,2026-04-22,273.17,62.74,BUY
MSFT,2026-04-22,432.92,73.1,BUY
GOOGL,2026-04-22,339.32,66.69,BUY
AMZN,2026-04-22,255.36,76.82,BUY
META,2026-04-22,674.72,63.54,BUY
NVDA,2026-04-22,202.5,69.81,BUY
TSLA,2026-04-22,387.51,53.97,BUY
INTC,2026-04-22,65.27,68.09,BUY
AMD,2026-04-22,303.46,83.31,BUY
IBM,2026-04-22,252.19,54.62,BUY
ORCL,2026-04-22,187.5,73.35,BUY
NFLX,2026-04-22,93.24,42.13,SELL
PLTR,2026-04-22,152.62,57.82,BUY
SNOW,2026-04-22,155.62,52.21,BUY
SHOP,2026-04-22,131.96,59.82,BUY
COIN,2026-04-22,206.24,60.02,BUY
ROKU,2026-04-22,118.34,71.06,BUY
U,2026-04-22,25.82,64.77,BUY
CRWD,2026-04-22,466.68,66.53,BUY
ZS,2026-04-22,142.66,52.6,BUY
RIVN,2026-04-22,17.74,66.67,BUY
LCID,2026-04-22,6.91,30.83,SELL
BTC-USD,2026-04-22,78759.55,66.38,BUY
