symbol,date,close,rsi,recommendation
AAPL,2026-04-10,259.44,54.13,BUY
MSFT,2026-04-10,371.24,38.64,BUY
GOOGL,2026-04-10,317.29,61.53,BUY
AMZN,2026-04-10,238.24,71.39,BUY
META,2026-04-10,627.52,56.89,BUY
NVDA,2026-04-10,188.91,61.61,BUY
TSLA,2026-04-10,346.79,35.82,SELL
INTC,2026-04-10,62.81,75.8,BUY
AMD,2026-04-10,245.52,70.31,BUY
IBM,2026-04-10,230.9,35.53,BUY
ORCL,2026-04-10,137.65,37.89,SELL
NFLX,2026-04-10,102.78,72.33,BUY
PLTR,2026-04-10,128.07,34.13,BUY
SNOW,2026-04-10,120.45,20.97,BUY
SHOP,2026-04-10,110.75,39.11,SELL
COIN,2026-04-10,167.3,40.11,SELL
ROKU,2026-04-10,102.36,60.96,BUY
U,2026-04-10,21.48,51.46,BUY
CRWD,2026-04-10,377.73,40.99,SELL
ZS,2026-04-10,117.47,26.45,BUY
RIVN,2026-04-10,15.42,50.79,BUY
LCID,2026-04-10,8.61,36.72,SELL
BTC-USD,2026-04-10,72992.28,61.4,BUY
