symbol,date,close,rsi,recommendation
AAPL,2026-09-16,332.41,62.1,BUY
MSFT,2026-09-16,490.3,51.72,SELL
GOOGL,2026-09-16,342.87,49.97,BUY
AMZN,2026-09-16,245.96,39.45,BUY
META,2026-09-16,673.31,72.24,BUY
NVDA,2026-09-16,213.9,46.74,SELL
TSLA,2026-09-16,358.08,51.11,SELL
INTC,2026-09-16,101.05,55.97,BUY
AMD,2026-09-16,378.15,76.31,SELL
IBM,2026-09-16,237.49,50.09,BUY
ORCL,2026-09-16,143.16,45.71,SELL
NFLX,2026-09-16,76.41,45.65,SELL
PLTR,2026-09-16,174.34,54.45,SELL
SNOW,2026-09-16,331.02,54.07,SELL
SHOP,2026-09-16,129.96,41.75,SELL
COIN,2026-09-16,164.51,46.01,SELL
ROKU,2026-09-16,155.12,52.0,SELL
U,2026-09-16,42.13,51.32,SELL
CRWD,2026-09-16,241.36,63.92,BUY
ZS,2026-09-16,191.58,60.71,BUY
RIVN,2026-09-16,15.23,41.38,SELL
LCID,2026-09-16,4.04,28.71,BUY
BTC-USD,2026-09-16,75900.36,49.24,SELL
