symbol,date,close,rsi,recommendation
AAPL,2026-02-19,261.53,46.32,SELL
MSFT,2026-02-19,397.62,32.21,SELL
GOOGL,2026-02-19,304.05,32.86,SELL
AMZN,2026-02-19,204.43,31.71,SELL
META,2026-02-19,643.92,44.34,SELL
NVDA,2026-02-19,186.71,51.4,BUY
TSLA,2026-02-19,409.68,41.83,BUY
INTC,2026-02-19,44.58,45.64,SELL
AMD,2026-02-19,202.35,40.22,SELL
IBM,2026-02-19,255.7,32.36,SELL
ORCL,2026-02-19,156.28,41.3,BUY
NFLX,2026-02-19,77.06,30.58,SELL
PLTR,2026-02-19,133.63,36.4,SELL
SNOW,2026-02-19,178.0,41.32,BUY
SHOP,2026-02-19,122.79,43.45,BUY
COIN,2026-02-19,163.01,36.98,BUY
ROKU,2026-02-19,89.08,40.49,BUY
U,2026-02-19,18.41,23.93,BUY
CRWD,2026-02-19,419.5,44.18,BUY
ZS,2026-02-19,168.55,28.84,BUY
RIVN,2026-02-19,15.26,45.96,BUY
LCID,2026-02-19,9.66,40.63,SELL
BTC-USD,2026-02-19,66691.42,33.73,BUY
