symbol,date,close,rsi,recommendation
AAPL,2026-06-05,307.34,60.72,SELL
MSFT,2026-06-05,416.67,47.47,SELL
GOOGL,2026-06-05,340.63,67.67,SELL
AMZN,2026-06-05,246.03,37.82,BUY
META,2026-06-05,593.0,41.56,SELL
NVDA,2026-06-05,205.1,43.84,BUY
TSLA,2026-06-05,391.0,40.36,BUY
INTC,2026-06-05,99.17,53.3,BUY
AMD,2026-06-05,347.32,75.68,SELL
IBM,2026-06-05,284.84,59.1,BUY
ORCL,2026-06-05,213.68,55.61,BUY
NFLX,2026-06-05,82.18,30.53,SELL
PLTR,2026-06-05,135.53,44.79,BUY
SNOW,2026-06-05,238.26,65.87,BUY
SHOP,2026-06-05,109.54,47.46,BUY
COIN,2026-06-05,152.4,33.05,BUY
ROKU,2026-06-05,122.26,48.26,SELL
U,2026-06-05,29.17,56.4,BUY
CRWD,2026-06-05,671.02,58.35,SELL
ZS,2026-06-05,130.78,41.99,SELL
RIVN,2026-06-05,16.35,55.2,BUY
LCID,2026-06-05,5.11,31.94,BUY
BTC-USD,2026-06-05,61276.81,15.75,BUY
