symbol,date,close,rsi,recommendation
AAPL,2026-09-14,333.08,63.32,BUY
MSFT,2026-09-14,505.41,61.39,SELL
GOOGL,2026-09-14,349.39,55.16,BUY
AMZN,2026-09-14,253.54,45.84,SELL
META,2026-09-14,665.6,70.77,BUY
NVDA,2026-09-14,210.96,43.92,SELL
TSLA,2026-09-14,358.97,51.5,BUY
INTC,2026-09-14,97.19,51.18,BUY
AMD,2026-09-14,375.53,75.93,SELL
IBM,2026-09-14,249.09,60.8,BUY
ORCL,2026-09-14,144.79,46.4,SELL
NFLX,2026-09-14,80.32,55.89,SELL
PLTR,2026-09-14,173.31,53.71,SELL
SNOW,2026-09-14,332.35,55.14,SELL
SHOP,2026-09-14,133.89,44.89,SELL
COIN,2026-09-14,191.45,59.06,SELL
ROKU,2026-09-14,157.45,58.89,SELL
U,2026-09-14,43.45,57.7,SELL
CRWD,2026-09-14,235.38,62.26,BUY
ZS,2026-09-14,191.73,61.46,SELL
RIVN,2026-09-14,15.86,47.74,BUY
LCID,2026-09-14,4.16,30.11,SELL
BTC-USD,2026-09-14,78811.44,59.7,SELL
