symbol,date,close,rsi,recommendation
AAPL,2026-07-22,325.89,62.54,BUY
MSFT,2026-07-22,390.34,49.17,BUY
GOOGL,2026-07-22,342.09,37.56,SELL
AMZN,2026-07-22,244.85,48.4,BUY
META,2026-07-22,627.17,51.52,BUY
NVDA,2026-07-22,212.06,56.18,BUY
TSLA,2026-07-22,374.01,41.7,SELL
INTC,2026-07-22,102.62,50.2,SELL
AMD,2026-07-22,353.65,74.37,SELL
IBM,2026-07-22,205.96,29.86,BUY
ORCL,2026-07-22,125.85,32.42,BUY
NFLX,2026-07-22,68.53,32.29,SELL
PLTR,2026-07-22,124.57,43.71,BUY
SNOW,2026-07-22,267.82,61.1,SELL
SHOP,2026-07-22,118.42,49.0,SELL
COIN,2026-07-22,166.12,51.71,BUY
ROKU,2026-07-22,143.08,61.39,SELL
U,2026-07-22,29.28,49.88,SELL
CRWD,2026-07-22,188.42,50.88,SELL
ZS,2026-07-22,142.26,49.34,BUY
RIVN,2026-07-22,17.18,51.21,SELL
LCID,2026-07-22,6.78,55.96,BUY
BTC-USD,2026-07-22,65887.99,58.27,BUY
