symbol,date,close,rsi,recommendation
AAPL,2026-07-06,312.66,62.43,BUY
MSFT,2026-07-06,386.74,48.11,BUY
GOOGL,2026-07-06,348.64,55.54,SELL
AMZN,2026-07-06,244.16,50.05,BUY
META,2026-07-06,600.29,53.95,BUY
NVDA,2026-07-06,195.55,41.95,SELL
TSLA,2026-07-06,419.77,54.7,BUY
INTC,2026-07-06,105.03,66.01,SELL
AMD,2026-07-06,349.1,75.18,SELL
IBM,2026-07-06,299.52,65.51,BUY
ORCL,2026-07-06,143.76,30.05,SELL
NFLX,2026-07-06,76.02,43.81,BUY
PLTR,2026-07-06,132.54,54.3,BUY
SNOW,2026-07-06,262.09,69.29,BUY
SHOP,2026-07-06,120.14,58.54,BUY
COIN,2026-07-06,168.87,52.84,BUY
ROKU,2026-07-06,142.26,65.25,BUY
U,2026-07-06,29.65,57.95,BUY
CRWD,2026-07-06,199.38,74.59,BUY
ZS,2026-07-06,150.42,61.54,BUY
RIVN,2026-07-06,20.14,70.38,BUY
LCID,2026-07-06,6.66,60.75,BUY
BTC-USD,2026-07-06,63756.93,52.4,BUY
