symbol,date,close,rsi,recommendation
AAPL,2026-08-20,313.83,51.06,SELL
MSFT,2026-08-20,481.89,62.05,SELL
GOOGL,2026-08-20,340.91,44.19,SELL
AMZN,2026-08-20,261.32,51.84,SELL
META,2026-08-20,542.54,36.28,SELL
NVDA,2026-08-20,217.39,54.02,BUY
TSLA,2026-08-20,343.44,49.6,BUY
INTC,2026-08-20,92.5,42.15,SELL
AMD,2026-08-20,363.32,74.0,SELL
IBM,2026-08-20,234.63,48.63,BUY
ORCL,2026-08-20,142.3,49.01,BUY
NFLX,2026-08-20,80.42,64.28,BUY
PLTR,2026-08-20,174.41,66.77,BUY
SNOW,2026-08-20,320.91,63.07,SELL
SHOP,2026-08-20,147.76,59.75,SELL
COIN,2026-08-20,171.42,60.28,BUY
ROKU,2026-08-20,157.6,73.9,BUY
U,2026-08-20,46.31,77.81,BUY
CRWD,2026-08-20,190.56,41.63,SELL
ZS,2026-08-20,176.36,60.08,BUY
RIVN,2026-08-20,15.91,49.3,SELL
LCID,2026-08-20,5.67,39.71,SELL
BTC-USD,2026-08-20,72598.7,79.82,BUY
