symbol,date,close,rsi,recommendation
AAPL,2026-07-01,294.38,50.97,SELL
MSFT,2026-07-01,384.28,46.94,SELL
GOOGL,2026-07-01,346.27,54.93,SELL
AMZN,2026-07-01,241.7,47.85,BUY
META,2026-07-01,612.91,58.45,BUY
NVDA,2026-07-01,197.58,43.26,SELL
TSLA,2026-07-01,425.3,58.23,BUY
INTC,2026-07-01,105.03,66.01,SELL
AMD,2026-07-01,349.72,75.06,SELL
IBM,2026-07-01,286.25,60.15,BUY
ORCL,2026-07-01,142.5,27.5,BUY
NFLX,2026-07-01,74.19,37.52,SELL
PLTR,2026-07-01,125.73,48.36,SELL
SNOW,2026-07-01,261.19,69.39,SELL
SHOP,2026-07-01,121.63,60.84,BUY
COIN,2026-07-01,159.24,47.02,BUY
ROKU,2026-07-01,140.51,63.56,BUY
U,2026-07-01,30.19,61.44,BUY
CRWD,2026-07-01,772.74,71.18,SELL
ZS,2026-07-01,146.45,58.85,BUY
RIVN,2026-07-01,17.18,58.35,BUY
LCID,2026-07-01,6.63,63.7,BUY
BTC-USD,2026-07-01,59994.77,37.22,BUY
