symbol,date,close,rsi,recommendation
AAPL,2026-03-05,258.38,41.89,SELL
MSFT,2026-03-05,409.62,47.97,BUY
GOOGL,2026-03-05,299.71,35.74,SELL
AMZN,2026-03-05,218.1,53.02,BUY
META,2026-03-05,656.47,50.12,BUY
NVDA,2026-03-05,180.45,44.89,SELL
TSLA,2026-03-05,400.85,42.99,SELL
INTC,2026-03-05,45.33,48.94,SELL
AMD,2026-03-05,195.68,42.0,SELL
IBM,2026-03-05,258.27,47.32,BUY
ORCL,2026-03-05,153.11,45.9,BUY
NFLX,2026-03-05,98.93,74.11,BUY
PLTR,2026-03-05,150.79,55.41,BUY
SNOW,2026-03-05,175.41,47.4,BUY
SHOP,2026-03-05,133.85,55.92,BUY
COIN,2026-03-05,203.21,57.39,BUY
ROKU,2026-03-05,98.4,55.48,BUY
U,2026-03-05,20.21,36.98,BUY
CRWD,2026-03-05,421.38,54.03,BUY
ZS,2026-03-05,162.33,43.73,BUY
RIVN,2026-03-05,14.91,44.16,BUY
LCID,2026-03-05,9.83,44.35,BUY
BTC-USD,2026-03-05,70945.57,51.9,BUY
