symbol,date,close,rsi,recommendation
AAPL,2026-09-22,339.75,66.88,BUY
MSFT,2026-09-22,498.0,54.82,SELL
GOOGL,2026-09-22,351.16,55.27,BUY
AMZN,2026-09-22,254.98,49.22,SELL
META,2026-09-22,736.59,76.04,BUY
NVDA,2026-09-22,228.87,59.36,BUY
TSLA,2026-09-22,378.9,60.08,BUY
INTC,2026-09-22,105.03,60.3,BUY
AMD,2026-09-22,380.47,76.63,SELL
IBM,2026-09-22,231.38,45.65,SELL
ORCL,2026-09-22,149.2,51.06,SELL
NFLX,2026-09-22,72.16,38.55,SELL
PLTR,2026-09-22,184.99,62.47,SELL
SNOW,2026-09-22,336.59,55.42,SELL
SHOP,2026-09-22,147.74,59.49,BUY
COIN,2026-09-22,201.07,60.45,BUY
ROKU,2026-09-22,154.25,49.78,SELL
U,2026-09-22,43.11,55.42,SELL
CRWD,2026-09-22,250.06,64.89,BUY
ZS,2026-09-22,210.18,68.84,BUY
RIVN,2026-09-22,15.14,42.37,SELL
LCID,2026-09-22,4.32,38.69,BUY
BTC-USD,2026-09-22,86311.29,72.7,BUY
