symbol,date,close,rsi,recommendation
AAPL,2026-08-13,304.92,42.73,SELL
MSFT,2026-08-13,497.1,71.88,BUY
GOOGL,2026-08-13,346.36,47.44,BUY
AMZN,2026-08-13,264.95,55.28,BUY
META,2026-08-13,594.39,48.98,SELL
NVDA,2026-08-13,225.49,63.31,BUY
TSLA,2026-08-13,339.05,47.3,BUY
INTC,2026-08-13,104.5,58.24,BUY
AMD,2026-08-13,361.82,73.74,SELL
IBM,2026-08-13,236.71,49.48,BUY
ORCL,2026-08-13,155.95,61.25,BUY
NFLX,2026-08-13,78.18,61.93,BUY
PLTR,2026-08-13,179.43,73.04,BUY
SNOW,2026-08-13,338.23,80.74,BUY
SHOP,2026-08-13,158.55,71.51,BUY
COIN,2026-08-13,153.88,48.17,SELL
ROKU,2026-08-13,153.88,73.4,BUY
U,2026-08-13,45.47,84.04,BUY
CRWD,2026-08-13,224.96,69.57,BUY
ZS,2026-08-13,188.06,76.46,BUY
RIVN,2026-08-13,15.81,46.21,SELL
LCID,2026-08-13,6.45,46.8,SELL
BTC-USD,2026-08-13,63337.6,44.99,SELL
