symbol,date,close,rsi,recommendation
AAPL,2026-06-02,315.2,73.58,BUY
MSFT,2026-06-02,441.31,59.92,BUY
GOOGL,2026-06-02,339.52,67.6,SELL
AMZN,2026-06-02,256.52,44.58,BUY
META,2026-06-02,597.63,40.65,SELL
NVDA,2026-06-02,222.82,58.79,SELL
TSLA,2026-06-02,423.74,53.59,SELL
INTC,2026-06-02,104.87,83.51,SELL
AMD,2026-06-02,347.51,75.58,SELL
IBM,2026-06-02,329.23,85.08,BUY
ORCL,2026-06-02,244.58,77.69,BUY
NFLX,2026-06-02,83.33,30.69,BUY
PLTR,2026-06-02,152.17,59.63,BUY
SNOW,2026-06-02,261.14,77.82,BUY
SHOP,2026-06-02,117.01,54.92,BUY
COIN,2026-06-02,173.99,41.3,SELL
ROKU,2026-06-02,127.12,57.59,SELL
U,2026-06-02,30.77,66.46,BUY
CRWD,2026-06-02,768.95,82.59,BUY
ZS,2026-06-02,144.15,46.94,SELL
RIVN,2026-06-02,17.29,69.0,BUY
LCID,2026-06-02,6.17,44.59,BUY
BTC-USD,2026-06-02,67627.4,23.06,BUY
