symbol,date,close,rsi,recommendation
AAPL,2026-06-22,297.01,49.89,SELL
MSFT,2026-06-22,367.34,30.91,SELL
GOOGL,2026-06-22,343.19,68.46,SELL
AMZN,2026-06-22,232.79,36.54,SELL
META,2026-06-22,563.85,39.38,SELL
NVDA,2026-06-22,208.65,48.74,SELL
TSLA,2026-06-22,405.05,48.92,SELL
INTC,2026-06-22,105.03,66.01,SELL
AMD,2026-06-22,349.06,75.19,SELL
IBM,2026-06-22,252.22,43.59,SELL
ORCL,2026-06-22,175.07,39.02,SELL
NFLX,2026-06-22,72.88,21.42,BUY
PLTR,2026-06-22,119.5,34.55,SELL
SNOW,2026-06-22,226.59,55.64,SELL
SHOP,2026-06-22,107.98,46.2,SELL
COIN,2026-06-22,164.84,44.34,BUY
ROKU,2026-06-22,135.2,57.99,BUY
U,2026-06-22,27.14,47.79,SELL
CRWD,2026-06-22,675.44,55.81,SELL
ZS,2026-06-22,124.06,40.05,SELL
RIVN,2026-06-22,15.1,45.72,SELL
LCID,2026-06-22,5.16,40.64,BUY
BTC-USD,2026-06-22,64208.18,41.92,BUY
