symbol,date,close,rsi,recommendation
AAPL,2026-04-20,272.85,66.38,BUY
MSFT,2026-04-20,417.82,67.23,BUY
GOOGL,2026-04-20,337.33,68.02,BUY
AMZN,2026-04-20,248.27,73.1,BUY
META,2026-04-20,670.91,62.94,BUY
NVDA,2026-04-20,202.06,71.65,BUY
TSLA,2026-04-20,392.5,56.36,BUY
INTC,2026-04-20,65.7,70.24,BUY
AMD,2026-04-20,274.95,76.93,BUY
IBM,2026-04-20,253.71,56.9,BUY
ORCL,2026-04-20,177.56,68.61,BUY
NFLX,2026-04-20,94.83,44.21,SELL
PLTR,2026-04-20,145.89,51.67,BUY
SNOW,2026-04-20,150.51,48.17,BUY
SHOP,2026-04-20,135.14,64.28,BUY
COIN,2026-04-20,211.63,66.59,BUY
ROKU,2026-04-20,118.73,77.42,BUY
U,2026-04-20,26.53,70.88,BUY
CRWD,2026-04-20,433.15,58.38,BUY
ZS,2026-04-20,134.8,44.84,BUY
RIVN,2026-04-20,16.92,61.03,BUY
LCID,2026-04-20,6.75,27.16,BUY
BTC-USD,2026-04-20,76361.61,61.43,BUY
