symbol,date,close,rsi,recommendation
AAPL,2026-05-22,308.82,78.36,BUY
MSFT,2026-05-22,418.57,54.42,SELL
GOOGL,2026-05-22,338.7,67.83,SELL
AMZN,2026-05-22,266.32,57.98,SELL
META,2026-05-22,610.26,45.34,SELL
NVDA,2026-05-22,215.33,53.71,SELL
TSLA,2026-05-22,426.01,58.3,SELL
INTC,2026-05-22,104.69,83.45,SELL
AMD,2026-05-22,347.79,75.45,SELL
IBM,2026-05-22,253.84,66.02,BUY
ORCL,2026-05-22,192.08,59.42,SELL
NFLX,2026-05-22,88.6,43.87,BUY
PLTR,2026-05-22,136.88,47.49,BUY
SNOW,2026-05-22,172.2,66.21,BUY
SHOP,2026-05-22,103.0,41.41,SELL
COIN,2026-05-22,184.99,44.47,SELL
ROKU,2026-05-22,125.55,60.83,SELL
U,2026-05-22,25.57,47.55,SELL
CRWD,2026-05-22,663.46,86.86,BUY
ZS,2026-05-22,182.37,73.15,BUY
RIVN,2026-05-22,14.22,45.41,SELL
LCID,2026-05-22,5.84,37.7,BUY
BTC-USD,2026-05-25,77411.58,48.68,SELL
