symbol,date,close,rsi,recommendation
AAPL,2026-09-11,332.27,62.79,BUY
MSFT,2026-09-11,495.63,56.68,SELL
GOOGL,2026-09-11,338.5,46.79,SELL
AMZN,2026-09-11,256.78,48.91,SELL
META,2026-09-11,648.03,67.18,BUY
NVDA,2026-09-11,218.29,49.75,SELL
TSLA,2026-09-11,365.44,54.45,BUY
INTC,2026-09-11,102.94,59.64,BUY
AMD,2026-09-11,372.85,75.53,SELL
IBM,2026-09-11,243.29,56.8,BUY
ORCL,2026-09-11,150.28,51.05,BUY
NFLX,2026-09-11,77.4,48.04,SELL
PLTR,2026-09-11,167.23,49.16,SELL
SNOW,2026-09-11,328.99,53.72,SELL
SHOP,2026-09-11,128.79,39.32,SELL
COIN,2026-09-11,175.26,51.56,SELL
ROKU,2026-09-11,154.93,52.92,SELL
U,2026-09-11,43.96,60.25,SELL
CRWD,2026-09-11,206.74,49.96,SELL
ZS,2026-09-11,164.54,45.78,SELL
RIVN,2026-09-11,16.03,49.58,BUY
LCID,2026-09-11,4.22,30.78,SELL
BTC-USD,2026-09-11,77337.78,55.28,SELL
