symbol,date,close,rsi,recommendation
AAPL,2026-07-23,321.66,58.11,BUY
MSFT,2026-07-23,381.58,44.67,BUY
GOOGL,2026-07-23,317.69,25.3,BUY
AMZN,2026-07-23,233.66,38.62,SELL
META,2026-07-23,606.1,46.3,SELL
NVDA,2026-07-23,208.76,52.92,BUY
TSLA,2026-07-23,319.69,29.1,BUY
INTC,2026-07-23,100.23,45.26,SELL
AMD,2026-07-23,353.85,74.34,SELL
IBM,2026-07-23,206.58,30.3,SELL
ORCL,2026-07-23,120.04,29.63,BUY
NFLX,2026-07-23,68.89,33.69,SELL
PLTR,2026-07-23,123.37,42.53,SELL
SNOW,2026-07-23,265.05,58.48,SELL
SHOP,2026-07-23,112.0,40.73,SELL
COIN,2026-07-23,161.16,48.54,BUY
ROKU,2026-07-23,141.67,57.1,SELL
U,2026-07-23,28.94,48.02,SELL
CRWD,2026-07-23,183.42,47.3,SELL
ZS,2026-07-23,139.7,47.05,SELL
RIVN,2026-07-23,16.46,47.3,SELL
LCID,2026-07-23,6.45,52.67,BUY
BTC-USD,2026-07-23,64974.72,53.63,BUY
