symbol,date,close,rsi,recommendation
AAPL,2026-04-27,267.62,55.26,BUY
MSFT,2026-04-27,424.82,63.56,BUY
GOOGL,2026-04-27,350.34,71.74,BUY
AMZN,2026-04-27,261.07,75.84,BUY
META,2026-04-27,678.62,62.39,BUY
NVDA,2026-04-27,216.61,76.28,BUY
TSLA,2026-04-27,378.55,49.99,BUY
INTC,2026-04-27,84.99,83.3,BUY
AMD,2026-04-27,334.49,80.17,BUY
IBM,2026-04-27,228.06,36.63,SELL
ORCL,2026-04-27,172.99,58.76,BUY
NFLX,2026-04-27,91.36,38.85,SELL
PLTR,2026-04-27,143.1,48.6,BUY
SNOW,2026-04-27,144.19,44.68,BUY
SHOP,2026-04-27,124.23,50.64,BUY
COIN,2026-04-27,196.68,53.82,BUY
ROKU,2026-04-27,114.38,63.37,BUY
U,2026-04-27,26.64,64.21,BUY
CRWD,2026-04-27,454.61,60.78,BUY
ZS,2026-04-27,134.11,45.29,BUY
RIVN,2026-04-27,16.72,55.25,BUY
LCID,2026-04-27,5.93,25.36,BUY
BTC-USD,2026-04-27,76953.06,58.33,BUY
