symbol,date,close,rsi,recommendation
AAPL,2026-07-08,313.39,62.23,BUY
MSFT,2026-07-08,383.34,46.53,BUY
GOOGL,2026-07-08,351.73,56.29,BUY
AMZN,2026-07-08,243.62,49.41,BUY
META,2026-07-08,603.12,53.86,BUY
NVDA,2026-07-08,204.12,50.98,BUY
TSLA,2026-07-08,394.06,47.12,BUY
INTC,2026-07-08,105.03,66.01,SELL
AMD,2026-07-08,350.18,74.97,SELL
IBM,2026-07-08,302.05,64.91,BUY
ORCL,2026-07-08,140.57,28.73,BUY
NFLX,2026-07-08,75.59,42.93,BUY
PLTR,2026-07-08,132.22,53.56,BUY
SNOW,2026-07-08,261.31,68.19,BUY
SHOP,2026-07-08,119.22,56.34,BUY
COIN,2026-07-08,159.36,46.9,BUY
ROKU,2026-07-08,139.25,58.98,BUY
U,2026-07-08,29.46,56.75,BUY
CRWD,2026-07-08,191.12,64.19,BUY
ZS,2026-07-08,143.55,54.37,BUY
RIVN,2026-07-08,16.66,51.06,BUY
LCID,2026-07-08,5.82,49.13,BUY
BTC-USD,2026-07-08,62129.76,45.8,BUY
