symbol,date,close,rsi,recommendation
AAPL,2026-05-01,280.25,66.51,BUY
MSFT,2026-05-01,414.2,54.38,BUY
GOOGL,2026-05-01,385.69,82.54,BUY
AMZN,2026-05-01,268.42,78.2,BUY
META,2026-05-01,608.74,40.7,SELL
NVDA,2026-05-01,198.45,52.98,SELL
TSLA,2026-05-01,390.82,56.14,BUY
INTC,2026-05-01,99.61,87.48,BUY
AMD,2026-05-01,360.55,79.84,BUY
IBM,2026-05-01,232.24,42.62,SELL
ORCL,2026-05-01,171.83,56.69,SELL
NFLX,2026-05-01,92.06,41.89,SELL
PLTR,2026-05-01,144.07,50.61,BUY
SNOW,2026-05-01,140.96,43.75,BUY
SHOP,2026-05-01,127.67,55.02,SELL
COIN,2026-05-01,191.25,50.79,SELL
ROKU,2026-05-01,123.58,71.19,BUY
U,2026-05-01,27.11,64.83,BUY
CRWD,2026-05-01,455.64,59.97,BUY
ZS,2026-05-01,139.81,51.72,BUY
RIVN,2026-05-01,15.02,41.12,SELL
LCID,2026-05-01,6.54,36.5,SELL
BTC-USD,2026-05-01,78317.95,61.28,SELL
