symbol,date,close,rsi,recommendation
AAPL,2026-08-06,312.41,46.88,SELL
MSFT,2026-08-06,499.86,78.11,BUY
GOOGL,2026-08-06,357.75,54.05,BUY
AMZN,2026-08-06,272.26,63.2,BUY
META,2026-08-06,589.9,47.0,SELL
NVDA,2026-08-06,218.99,61.37,BUY
TSLA,2026-08-06,319.53,36.94,SELL
INTC,2026-08-06,99.81,52.81,BUY
AMD,2026-08-06,358.0,73.79,SELL
IBM,2026-08-06,233.43,47.39,BUY
ORCL,2026-08-06,143.47,53.9,BUY
NFLX,2026-08-06,73.69,50.77,BUY
PLTR,2026-08-06,155.92,66.37,BUY
SNOW,2026-08-06,318.0,77.47,BUY
SHOP,2026-08-06,147.44,69.37,BUY
COIN,2026-08-06,145.41,40.52,SELL
ROKU,2026-08-06,150.07,73.07,BUY
U,2026-08-06,40.81,78.73,BUY
CRWD,2026-08-06,207.39,62.78,BUY
ZS,2026-08-06,162.6,63.8,BUY
RIVN,2026-08-06,15.38,43.19,SELL
LCID,2026-08-06,6.98,51.76,SELL
BTC-USD,2026-08-07,64258.41,51.33,SELL
