symbol,date,close,rsi,recommendation
AAPL,2026-02-13,258.38,41.77,BUY
MSFT,2026-02-13,403.39,33.53,SELL
GOOGL,2026-02-13,307.69,33.5,SELL
AMZN,2026-02-13,199.79,23.74,BUY
META,2026-02-13,646.06,44.34,SELL
NVDA,2026-02-13,183.67,48.17,BUY
TSLA,2026-02-13,421.31,46.76,BUY
INTC,2026-02-13,47.01,51.13,SELL
AMD,2026-02-13,207.4,41.84,SELL
IBM,2026-02-13,262.7,34.19,BUY
ORCL,2026-02-13,160.9,43.55,BUY
NFLX,2026-02-13,77.02,28.17,BUY
PLTR,2026-02-13,132.19,34.26,SELL
SNOW,2026-02-13,182.8,43.21,BUY
SHOP,2026-02-13,112.53,33.4,SELL
COIN,2026-02-13,166.66,38.24,SELL
ROKU,2026-02-13,90.26,41.02,SELL
U,2026-02-13,19.01,24.07,BUY
CRWD,2026-02-13,431.45,47.47,BUY
ZS,2026-02-13,178.58,34.53,SELL
RIVN,2026-02-13,18.4,63.32,BUY
LCID,2026-02-13,10.47,46.87,BUY
BTC-USD,2026-02-13,68958.78,35.73,SELL
