symbol,date,close,rsi,recommendation
AAPL,2026-03-09,260.3,44.73,SELL
MSFT,2026-03-09,408.55,47.32,BUY
GOOGL,2026-03-09,304.94,43.02,SELL
AMZN,2026-03-09,212.92,47.18,BUY
META,2026-03-09,645.17,45.84,SELL
NVDA,2026-03-09,182.35,47.52,SELL
TSLA,2026-03-09,400.33,43.27,BUY
INTC,2026-03-09,45.68,50.29,SELL
AMD,2026-03-09,202.84,47.09,BUY
IBM,2026-03-09,255.28,45.71,BUY
ORCL,2026-03-09,151.57,44.68,BUY
NFLX,2026-03-09,98.32,71.74,BUY
PLTR,2026-03-09,157.3,61.07,BUY
SNOW,2026-03-09,182.6,52.16,BUY
SHOP,2026-03-09,134.05,55.39,BUY
COIN,2026-03-09,199.54,55.36,BUY
ROKU,2026-03-09,99.54,56.44,BUY
U,2026-03-09,21.09,41.42,BUY
CRWD,2026-03-09,432.27,56.89,BUY
ZS,2026-03-09,162.6,44.08,BUY
RIVN,2026-03-09,15.87,52.75,BUY
LCID,2026-03-09,10.41,51.51,BUY
BTC-USD,2026-03-09,68926.78,48.92,BUY
