symbol,date,close,rsi,recommendation
AAPL,2026-02-05,276.23,67.68,BUY
MSFT,2026-02-05,397.5,25.34,BUY
GOOGL,2026-02-05,329.45,51.28,SELL
AMZN,2026-02-05,222.29,35.68,BUY
META,2026-02-05,675.0,52.64,BUY
NVDA,2026-02-05,173.04,35.28,BUY
TSLA,2026-02-05,397.05,34.27,BUY
INTC,2026-02-05,48.92,56.96,SELL
AMD,2026-02-05,191.26,32.11,SELL
IBM,2026-02-05,289.21,43.32,SELL
ORCL,2026-02-05,137.49,20.59,BUY
NFLX,2026-02-05,80.92,26.8,BUY
PLTR,2026-02-05,130.46,26.13,BUY
SNOW,2026-02-05,159.54,19.59,BUY
SHOP,2026-02-05,112.05,21.79,BUY
COIN,2026-02-05,150.96,15.08,BUY
ROKU,2026-02-05,82.91,21.1,BUY
U,2026-02-05,23.11,16.22,BUY
CRWD,2026-02-05,390.89,24.41,BUY
ZS,2026-02-05,174.38,20.74,BUY
RIVN,2026-02-05,13.86,22.83,BUY
LCID,2026-02-05,9.66,36.99,SELL
BTC-USD,2026-02-05,65860.83,17.38,BUY
