symbol,date,close,rsi,recommendation
AAPL,2026-06-10,291.58,43.78,SELL
MSFT,2026-06-10,397.36,39.45,SELL
GOOGL,2026-06-10,341.33,67.71,SELL
AMZN,2026-06-10,238.0,32.46,BUY
META,2026-06-10,570.98,35.69,BUY
NVDA,2026-06-10,200.42,41.07,BUY
TSLA,2026-06-10,381.59,39.37,BUY
INTC,2026-06-10,104.87,66.19,SELL
AMD,2026-06-10,347.44,75.62,SELL
IBM,2026-06-10,272.36,53.29,SELL
ORCL,2026-06-10,201.26,49.43,SELL
NFLX,2026-06-10,82.0,32.97,SELL
PLTR,2026-06-10,130.21,40.82,SELL
SNOW,2026-06-10,239.9,66.07,BUY
SHOP,2026-06-10,108.2,46.12,BUY
COIN,2026-06-10,153.97,36.27,SELL
ROKU,2026-06-10,116.94,40.74,BUY
U,2026-06-10,26.66,45.0,SELL
CRWD,2026-06-10,647.74,53.88,SELL
ZS,2026-06-10,124.73,39.56,SELL
RIVN,2026-06-10,14.76,44.49,BUY
LCID,2026-06-10,4.7,28.49,BUY
BTC-USD,2026-06-10,61464.97,23.63,BUY
