symbol,date,close,rsi,recommendation
AAPL,2026-03-10,260.73,45.36,SELL
MSFT,2026-03-10,404.7,44.85,BUY
GOOGL,2026-03-10,306.77,45.25,BUY
AMZN,2026-03-10,214.12,48.59,BUY
META,2026-03-10,653.59,49.41,BUY
NVDA,2026-03-10,184.15,49.41,SELL
TSLA,2026-03-10,399.04,42.51,BUY
INTC,2026-03-10,46.6,52.59,SELL
AMD,2026-03-10,203.05,47.23,BUY
IBM,2026-03-10,249.83,42.78,BUY
ORCL,2026-03-10,149.99,43.27,BUY
NFLX,2026-03-10,96.94,67.58,BUY
PLTR,2026-03-10,151.64,54.5,BUY
SNOW,2026-03-10,175.68,47.39,BUY
SHOP,2026-03-10,129.66,51.53,BUY
COIN,2026-03-10,197.49,54.27,BUY
ROKU,2026-03-10,100.83,58.38,BUY
U,2026-03-10,20.41,39.79,BUY
CRWD,2026-03-10,435.63,57.81,BUY
ZS,2026-03-10,156.89,40.86,BUY
RIVN,2026-03-10,16.83,59.78,BUY
LCID,2026-03-10,10.37,51.0,BUY
BTC-USD,2026-03-10,69934.57,51.09,BUY
