symbol,date,close,rsi,recommendation
AAPL,2026-04-24,270.6,59.11,BUY
MSFT,2026-04-24,424.04,63.26,BUY
GOOGL,2026-04-24,344.69,69.17,BUY
AMZN,2026-04-24,264.07,80.4,BUY
META,2026-04-24,676.23,61.81,BUY
NVDA,2026-04-24,207.99,71.32,BUY
TSLA,2026-04-24,376.81,49.15,BUY
INTC,2026-04-24,81.74,81.79,BUY
AMD,2026-04-24,345.66,88.76,BUY
IBM,2026-04-24,230.8,37.97,SELL
ORCL,2026-04-24,173.73,59.42,BUY
NFLX,2026-04-24,92.5,40.87,SELL
PLTR,2026-04-24,142.91,48.43,BUY
SNOW,2026-04-24,140.36,41.45,BUY
SHOP,2026-04-24,125.55,52.14,BUY
COIN,2026-04-24,199.54,55.66,BUY
ROKU,2026-04-24,115.0,64.77,BUY
U,2026-04-24,25.93,61.92,BUY
CRWD,2026-04-24,448.88,59.3,BUY
ZS,2026-04-24,135.42,46.39,BUY
RIVN,2026-04-24,16.5,53.49,BUY
LCID,2026-04-24,6.24,27.03,BUY
BTC-USD,2026-04-24,77660.34,63.08,BUY
