symbol,date,close,rsi,recommendation
AAPL,2026-05-19,298.97,72.16,BUY
MSFT,2026-05-19,417.42,54.17,SELL
GOOGL,2026-05-19,338.23,67.84,SELL
AMZN,2026-05-19,259.34,51.93,SELL
META,2026-05-19,602.61,41.46,SELL
NVDA,2026-05-19,220.61,59.95,BUY
TSLA,2026-05-19,404.11,50.3,BUY
INTC,2026-05-19,104.87,83.51,SELL
AMD,2026-05-19,347.92,75.42,SELL
IBM,2026-05-19,222.33,41.53,SELL
ORCL,2026-05-19,181.46,52.07,SELL
NFLX,2026-05-19,89.33,44.91,BUY
PLTR,2026-05-19,135.26,45.18,SELL
SNOW,2026-05-19,169.55,66.43,BUY
SHOP,2026-05-19,101.01,38.48,SELL
COIN,2026-05-19,193.45,48.64,SELL
ROKU,2026-05-19,120.58,53.57,SELL
U,2026-05-19,26.2,51.84,SELL
CRWD,2026-05-19,616.88,83.9,BUY
ZS,2026-05-19,175.25,72.74,BUY
RIVN,2026-05-19,12.9,30.25,SELL
LCID,2026-05-19,5.61,33.24,BUY
BTC-USD,2026-05-19,76863.18,44.68,SELL
