symbol,date,close,rsi,recommendation
AAPL,2026-05-26,308.33,77.37,BUY
MSFT,2026-05-26,416.03,52.32,SELL
GOOGL,2026-05-26,338.99,67.77,SELL
AMZN,2026-05-26,265.29,56.61,SELL
META,2026-05-26,612.34,46.45,SELL
NVDA,2026-05-26,214.86,53.26,SELL
TSLA,2026-05-26,433.59,60.86,SELL
INTC,2026-05-26,105.03,83.57,SELL
AMD,2026-05-26,347.54,75.57,SELL
IBM,2026-05-26,250.69,62.95,BUY
ORCL,2026-05-26,193.06,60.09,SELL
NFLX,2026-05-26,87.68,41.43,BUY
PLTR,2026-05-26,136.6,47.07,BUY
SNOW,2026-05-26,177.6,69.36,BUY
SHOP,2026-05-26,104.9,43.9,BUY
COIN,2026-05-26,180.01,42.11,SELL
ROKU,2026-05-26,127.61,63.68,SELL
U,2026-05-26,26.77,55.61,SELL
CRWD,2026-05-26,671.55,87.44,BUY
ZS,2026-05-26,184.6,74.1,BUY
RIVN,2026-05-26,14.39,47.2,BUY
LCID,2026-05-26,5.97,40.37,BUY
BTC-USD,2026-05-26,75975.07,43.21,SELL
