symbol,date,close,rsi,recommendation
AAPL,2026-07-14,314.86,61.45,BUY
MSFT,2026-07-14,384.93,47.51,BUY
GOOGL,2026-07-14,353.82,56.08,BUY
AMZN,2026-07-14,247.49,53.1,BUY
META,2026-07-14,661.04,63.51,BUY
NVDA,2026-07-14,211.8,56.39,BUY
TSLA,2026-07-14,396.18,47.7,SELL
INTC,2026-07-14,105.03,58.69,SELL
AMD,2026-07-14,351.94,74.66,SELL
IBM,2026-07-14,217.05,30.34,BUY
ORCL,2026-07-14,127.97,25.53,BUY
NFLX,2026-07-14,73.53,38.89,BUY
PLTR,2026-07-14,133.72,54.96,BUY
SNOW,2026-07-14,275.93,71.33,BUY
SHOP,2026-07-14,125.68,62.82,BUY
COIN,2026-07-14,161.5,48.97,BUY
ROKU,2026-07-14,141.76,61.94,SELL
U,2026-07-14,31.76,65.89,BUY
CRWD,2026-07-14,210.73,69.47,BUY
ZS,2026-07-14,152.09,59.53,BUY
RIVN,2026-07-14,17.5,53.8,BUY
LCID,2026-07-14,4.62,35.75,SELL
BTC-USD,2026-07-14,64435.83,54.51,BUY
