symbol,date,close,rsi,recommendation
AAPL,2026-03-03,263.37,46.94,SELL
MSFT,2026-03-03,404.97,44.86,BUY
GOOGL,2026-03-03,300.78,36.78,SELL
AMZN,2026-03-03,207.41,40.17,BUY
META,2026-03-03,653.66,49.35,SELL
NVDA,2026-03-03,179.35,43.5,SELL
TSLA,2026-03-03,391.65,36.8,BUY
INTC,2026-03-03,43.39,42.93,SELL
AMD,2026-03-03,191.79,37.88,SELL
IBM,2026-03-03,245.7,39.19,SELL
ORCL,2026-03-03,150.24,42.96,BUY
NFLX,2026-03-03,97.14,72.41,BUY
PLTR,2026-03-03,146.4,52.25,BUY
SNOW,2026-03-03,168.23,41.43,BUY
SHOP,2026-03-03,120.91,44.98,BUY
COIN,2026-03-03,185.36,50.91,BUY
ROKU,2026-03-03,95.03,51.17,BUY
U,2026-03-03,19.71,34.96,BUY
CRWD,2026-03-03,392.07,45.2,BUY
ZS,2026-03-03,155.12,38.66,BUY
RIVN,2026-03-03,15.29,47.11,BUY
LCID,2026-03-03,10.19,48.05,BUY
BTC-USD,2026-03-03,68636.27,46.99,BUY
