symbol,date,close,rsi,recommendation
AAPL,2026-03-25,252.15,41.82,SELL
MSFT,2026-03-25,370.41,27.48,BUY
GOOGL,2026-03-25,290.17,33.49,BUY
AMZN,2026-03-25,211.46,49.11,BUY
META,2026-03-25,595.35,35.9,SELL
NVDA,2026-03-25,178.69,46.4,SELL
TSLA,2026-03-25,386.05,43.35,SELL
INTC,2026-03-25,47.19,54.94,BUY
AMD,2026-03-25,219.96,60.75,BUY
IBM,2026-03-25,241.34,40.86,BUY
ORCL,2026-03-25,145.69,41.42,SELL
NFLX,2026-03-25,92.27,52.13,SELL
PLTR,2026-03-25,155.47,54.48,BUY
SNOW,2026-03-25,159.45,37.89,BUY
SHOP,2026-03-25,117.95,43.12,SELL
COIN,2026-03-25,182.32,43.99,SELL
ROKU,2026-03-25,95.18,49.1,SELL
U,2026-03-25,17.7,33.18,BUY
CRWD,2026-03-25,384.9,38.07,SELL
ZS,2026-03-25,139.2,30.79,BUY
RIVN,2026-03-25,15.6,49.72,BUY
LCID,2026-03-25,10.68,55.39,BUY
BTC-USD,2026-03-25,70875.86,51.43,SELL
