symbol,date,close,rsi,recommendation
AAPL,2026-07-24,333.02,65.23,BUY
MSFT,2026-07-24,381.7,44.74,BUY
GOOGL,2026-07-24,319.74,27.53,BUY
AMZN,2026-07-24,232.11,37.49,SELL
META,2026-07-24,595.19,43.82,SELL
NVDA,2026-07-24,206.84,51.07,BUY
TSLA,2026-07-24,313.03,27.99,BUY
INTC,2026-07-24,92.32,33.34,BUY
AMD,2026-07-24,354.09,74.3,SELL
IBM,2026-07-24,214.2,34.93,SELL
ORCL,2026-07-24,115.01,27.43,BUY
NFLX,2026-07-24,70.09,38.26,SELL
PLTR,2026-07-24,122.92,42.08,SELL
SNOW,2026-07-24,268.1,60.51,SELL
SHOP,2026-07-24,113.75,43.53,SELL
COIN,2026-07-24,158.29,46.75,BUY
ROKU,2026-07-24,141.97,57.77,SELL
U,2026-07-24,28.61,46.22,SELL
CRWD,2026-07-24,183.28,47.2,SELL
ZS,2026-07-24,142.32,49.63,SELL
RIVN,2026-07-24,15.84,44.16,SELL
LCID,2026-07-24,6.3,51.2,BUY
BTC-USD,2026-07-24,64151.9,49.82,BUY
