symbol,date,close,rsi,recommendation
AAPL,2026-05-05,284.18,67.27,BUY
MSFT,2026-05-05,411.35,52.58,SELL
GOOGL,2026-05-05,388.47,81.35,BUY
AMZN,2026-05-05,273.52,80.5,BUY
META,2026-05-05,604.96,39.91,SELL
NVDA,2026-05-05,196.5,50.82,SELL
TSLA,2026-05-05,389.3,54.95,BUY
INTC,2026-05-05,108.18,84.54,BUY
AMD,2026-05-05,355.26,72.54,BUY
IBM,2026-05-05,229.05,40.37,SELL
ORCL,2026-05-05,185.46,64.57,BUY
NFLX,2026-05-05,87.89,34.15,SELL
PLTR,2026-05-05,135.91,42.93,SELL
SNOW,2026-05-05,141.72,44.77,BUY
SHOP,2026-05-05,107.61,36.08,BUY
COIN,2026-05-05,197.75,53.74,BUY
ROKU,2026-05-05,124.42,69.86,BUY
U,2026-05-05,27.36,64.45,BUY
CRWD,2026-05-05,476.53,65.73,BUY
ZS,2026-05-05,141.36,52.95,BUY
RIVN,2026-05-05,14.6,38.82,SELL
LCID,2026-05-05,6.25,34.91,BUY
BTC-USD,2026-05-05,81683.79,69.47,BUY
