symbol,date,close,rsi,recommendation
AAPL,2026-09-23,337.02,62.9,BUY
MSFT,2026-09-23,500.59,56.19,SELL
GOOGL,2026-09-23,337.83,45.06,BUY
AMZN,2026-09-23,249.27,44.07,SELL
META,2026-09-23,744.1,76.95,BUY
NVDA,2026-09-23,225.51,55.72,BUY
TSLA,2026-09-23,380.12,60.59,BUY
INTC,2026-09-23,105.03,60.3,BUY
AMD,2026-09-23,380.71,76.67,SELL
IBM,2026-09-23,232.76,46.84,SELL
ORCL,2026-09-23,144.56,46.72,SELL
NFLX,2026-09-23,71.36,37.08,SELL
PLTR,2026-09-23,191.79,66.88,BUY
SNOW,2026-09-23,334.81,54.47,SELL
SHOP,2026-09-23,142.34,54.08,BUY
COIN,2026-09-23,198.13,58.86,BUY
ROKU,2026-09-23,153.49,47.57,SELL
U,2026-09-23,44.1,59.23,SELL
CRWD,2026-09-23,262.49,68.69,BUY
ZS,2026-09-23,214.45,70.41,BUY
RIVN,2026-09-23,15.02,41.17,SELL
LCID,2026-09-23,4.16,36.13,BUY
BTC-USD,2026-09-23,84434.27,65.66,BUY
