date,Open,High,Low,Close,Volume,symbol
2021-07-02,254.26930236816406,256.3500061035156,250.72000122070312,252.58999633789062,1916376,CRWD
2021-07-06,257.8399963378906,267.1700134277344,257.7001953125,264.9800109863281,5669463,CRWD
2021-07-07,268.7300109863281,269.67999267578125,260.6300048828125,267.5199890136719,3485368,CRWD
2021-07-08,259.6499938964844,265.1650085449219,254.27999877929688,263.3900146484375,3414235,CRWD
2021-07-09,262.9549865722656,265.0,259.6000061035156,264.44000244140625,2587009,CRWD
2021-07-12,267.6965026855469,269.8900146484375,260.29998779296875,261.7900085449219,2146209,CRWD
2021-07-13,261.1400146484375,267.489990234375,259.1099853515625,261.1600036621094,2246313,CRWD
2021-07-14,263.1600036621094,264.05999755859375,252.64999389648438,254.22999572753906,2705171,CRWD
2021-07-15,255.74000549316406,255.85000610351562,247.0500030517578,249.3000030517578,2532927,CRWD
2021-07-16,252.00999450683594,253.6300048828125,248.41879272460938,249.9600067138672,2113810,CRWD
2021-07-19,245.0500030517578,252.14999389648438,239.7100067138672,250.39999389648438,3196104,CRWD
2021-07-20,254.89500427246094,255.0,245.8699951171875,252.24000549316406,2417450,CRWD
2021-07-21,252.4499969482422,254.83999633789062,249.50999450683594,253.5500030517578,1841526,CRWD
2021-07-22,254.72000122070312,265.0,254.6416015625,263.0400085449219,3284275,CRWD
2021-07-23,261.32000732421875,272.6300048828125,260.51800537109375,268.9599914550781,3749114,CRWD
2021-07-26,267.55999755859375,268.30999755859375,261.42999267578125,264.8299865722656,1718234,CRWD
2021-07-27,266.0,266.9613037109375,254.02999877929688,257.8399963378906,2357737,CRWD
2021-07-28,260.17999267578125,264.8799133300781,258.0,263.5799865722656,1863104,CRWD
2021-07-29,263.510009765625,266.76019287109375,259.55999755859375,260.0299987792969,2142739,CRWD
2021-07-30,256.07000732421875,259.56988525390625,252.57139587402344,253.61000061035156,2265878,CRWD
2021-08-02,254.25999450683594,257.1700134277344,246.20010375976562,253.91000366210938,2286464,CRWD
2021-08-03,255.30999755859375,262.5823974609375,250.5800018310547,254.33999633789062,2570702,CRWD
2021-08-04,255.3800048828125,265.19000244140625,254.1300048828125,264.2099914550781,2079838,CRWD
2021-08-05,265.30999755859375,268.3299865722656,261.43499755859375,265.6199951171875,1871988,CRWD
