date,Open,High,Low,Close,Volume,symbol
2021-07-06,64.45999908447266,66.7925033569336,64.425048828125,66.24500274658203,22677852,CRWD
2021-07-07,67.18250274658203,67.41999816894531,65.15750122070312,66.87999725341797,13941472,CRWD
2021-07-08,64.9124984741211,66.29125213623047,63.56999969482422,65.84750366210938,13656940,CRWD
2021-07-09,65.7387466430664,66.25,64.9000015258789,66.11000061035156,10348036,CRWD
2021-07-12,66.92412567138672,67.47250366210938,65.07499694824219,65.44750213623047,8584836,CRWD
2021-07-13,65.28500366210938,66.87249755859375,64.77749633789062,65.29000091552734,8985252,CRWD
2021-07-14,65.79000091552734,66.01499938964844,63.162498474121094,63.557498931884766,10820684,CRWD
2021-07-15,63.935001373291016,63.962501525878906,61.76250076293945,62.32500076293945,10131708,CRWD
2021-07-16,63.002498626708984,63.407501220703125,62.104698181152344,62.4900016784668,8455240,CRWD
2021-07-19,61.26250076293945,63.037498474121094,59.9275016784668,62.599998474121094,12784416,CRWD
2021-07-20,63.723751068115234,63.75,61.467498779296875,63.060001373291016,9669800,CRWD
2021-07-21,63.11249923706055,63.709999084472656,62.377498626708984,63.38750076293945,7366104,CRWD
2021-07-22,63.68000030517578,66.25,63.660400390625,65.76000213623047,13137100,CRWD
2021-07-23,65.33000183105469,68.15750122070312,65.12950134277344,67.23999786376953,14996456,CRWD
2021-07-26,66.88999938964844,67.07749938964844,65.35749816894531,66.2074966430664,6872936,CRWD
2021-07-27,66.5,66.74032592773438,63.50749969482422,64.45999908447266,9430948,CRWD
2021-07-28,65.04499816894531,66.21997833251953,64.5,65.8949966430664,7452416,CRWD
2021-07-29,65.87750244140625,66.69004821777344,64.88999938964844,65.00749969482422,8570956,CRWD
2021-07-30,64.01750183105469,64.89247131347656,63.14284896850586,63.40250015258789,9063512,CRWD
2021-08-02,63.564998626708984,64.2925033569336,61.550025939941406,63.477500915527344,9145856,CRWD
2021-08-03,63.82749938964844,65.64559936523438,62.64500045776367,63.584999084472656,10282808,CRWD
2021-08-04,63.845001220703125,66.29750061035156,63.532501220703125,66.05249786376953,8319352,CRWD
2021-08-05,66.32749938964844,67.0824966430664,65.35874938964844,66.40499877929688,7487952,CRWD
2021-08-06,66.07499694824219,66.93499755859375,64.03250122070312,65.18499755859375,7359848,CRWD
2021-08-09,64.73750305175781,66.375,64.54910278320312,65.88999938964844,6456712,CRWD
2021-08-10,66.5625,66.67124938964844,63.025001525878906,63.16749954223633,12857644,CRWD
2021-08-11,63.551151275634766,63.744998931884766,58.46500015258789,59.970001220703125,21951324,CRWD
2021-08-12,60.0,61.8650016784668,59.970001220703125,61.45500183105469,9923440,CRWD
2021-08-13,61.45500183105469,62.24097442626953,60.56999969482422,60.95500183105469,7069484,CRWD
2021-08-16,60.83250045776367,60.864749908447266,57.26750183105469,58.6775016784668,15034076,CRWD
2021-08-17,58.5,58.567501068115234,56.8125,58.20000076293945,12365464,CRWD
2021-08-18,58.368751525878906,59.375,57.557498931884766,58.44499969482422,8112024,CRWD
2021-08-19,57.99382400512695,59.29999923706055,57.755001068115234,58.7400016784668,8308536,CRWD
2021-08-20,59.1349983215332,59.65999984741211,58.330501556396484,59.470001220703125,6963700,CRWD
2021-08-23,60.525001525878906,61.70249938964844,59.82777404785156,61.45000076293945,10683788,CRWD
2021-08-24,65.14250183105469,67.41999816894531,64.6050033569336,66.40750122070312,44244800,CRWD
2021-08-25,66.75749969482422,68.9375,66.29750061035156,67.5,58996204,CRWD
2021-08-26,67.3949966430664,70.45249938964844,67.09750366210938,69.69249725341797,27120496,CRWD
2021-08-27,69.8862533569336,71.44000244140625,69.4375,70.57749938964844,16165460,CRWD
2021-08-30,71.32749938964844,72.30999755859375,70.125,71.59249877929688,19091740,CRWD
2021-08-31,70.49749755859375,71.5999984741211,69.59375,70.25,34486676,CRWD
2021-09-01,68.30500030517578,71.36250305175781,67.32105255126953,67.49250030517578,46969224,CRWD
2021-09-02,68.0625,68.79499816894531,67.34500122070312,68.1675033569336,16751900,CRWD
2021-09-03,68.14749908447266,69.70999908447266,67.8000259399414,69.55750274658203,13891280,CRWD
2021-09-07,69.84249877929688,69.9499740600586,67.07727813720703,67.41999816894531,17904524,CRWD
2021-09-08,67.55750274658203,67.6449966430664,65.91500091552734,66.30750274658203,12178980,CRWD
2021-09-09,66.25250244140625,67.4625015258789,66.13249969482422,66.29000091552734,11888724,CRWD
2021-09-10,67.01750183105469,67.42500305175781,65.14250183105469,65.5,12162816,CRWD
2021-09-13,64.68000030517578,64.92250061035156,62.095001220703125,63.50749969482422,19813644,CRWD
2021-09-14,64.01000213623047,64.76319885253906,63.45750045776367,64.32499694824219,9849156,CRWD
2021-09-15,64.47250366210938,64.99500274658203,63.59000015258789,64.89250183105469,9357948,CRWD
2021-09-16,65.05750274658203,66.26499938964844,64.26249694824219,66.18499755859375,9131068,CRWD
2021-09-17,66.5824966430664,66.68000030517578,64.89250183105469,65.77249908447266,18426340,CRWD
2021-09-20,63.587501525878906,65.40499877929688,63.282501220703125,64.38999938964844,11467812,CRWD
2021-09-21,63.662498474121094,64.89749908447266,63.127498626708984,63.52750015258789,17172384,CRWD
2021-09-22,63.22249984741211,65.26750183105469,62.63750076293945,64.96499633789062,9545224,CRWD
2021-09-23,65.62249755859375,66.07250213623047,64.98249816894531,65.57250213623047,7642592,CRWD
2021-09-24,65.51249694824219,65.51249694824219,63.54249954223633,65.4375,8157620,CRWD
2021-09-27,64.82499694824219,65.22250366210938,62.57500076293945,63.334999084472656,14333508,CRWD
2021-09-28,62.26250076293945,62.45750045776367,60.07749938964844,60.46500015258789,15270864,CRWD
2021-09-29,60.92499923706055,62.08000183105469,59.64250183105469,59.89250183105469,11345888,CRWD
2021-09-30,60.220001220703125,61.9275016784668,60.067501068115234,61.44499969482422,10059468,CRWD
2021-10-01,61.66255187988281,63.154998779296875,60.807498931884766,62.317501068115234,10304524,CRWD
2021-10-04,61.39250183105469,61.814998626708984,58.907501220703125,59.720001220703125,12719196,CRWD
2021-10-05,60.022499084472656,61.525001525878906,59.81924819946289,61.22999954223633,8699512,CRWD
2021-10-06,60.834999084472656,62.90250015258789,60.692501068115234,62.04999923706055,8556668,CRWD
2021-10-07,62.83187484741211,63.444976806640625,62.41749954223633,62.470001220703125,7127932,CRWD
2021-10-08,62.5379753112793,62.74250030517578,60.875,61.25,7042612,CRWD
