date,Open,High,Low,Close,Volume,symbol
2024-12-06,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,GOOGL
2024-12-09,173.3947033817355,175.68721709610546,173.08569798716198,174.80010986328125,25389600,GOOGL
2024-12-10,182.2558298947272,185.75441857624554,180.46167600322863,184.5682830810547,54813000,GOOGL
2024-12-11,184.70782161706586,194.97435419169267,184.2493249317854,194.76502990722656,67894100,GOOGL
2024-12-12,194.36632666128313,194.54573443162946,191.08702455991943,191.33621215820312,34817500,GOOGL
2024-12-13,190.3892909926089,192.10370292043277,189.0237477931648,189.2031707763672,25143500,GOOGL
2024-12-16,192.2432425689094,198.3533273175459,191.99405497177682,196.02093505859375,44934900,GOOGL
2024-12-17,196.60901291047233,200.76546017959686,194.34638528405358,194.7849578857422,43504000,GOOGL
2024-12-18,194.58561039475242,196.35982485436523,187.12992181114345,187.7877655029297,34166100,GOOGL
2024-12-19,191.00727128528027,192.40271566857012,187.76783270124025,187.89739990234375,32265200,GOOGL
2024-12-20,185.1762848637503,192.263180692445,184.61810708296375,190.78799438476562,63462900,GOOGL
2024-12-23,191.99406521325346,194.46601725929617,189.5320904055188,193.99754333496094,25675000,GOOGL
2024-12-24,194.20684004621347,195.47271728515625,193.15028707875092,195.47271728515625,10403300,GOOGL
2024-12-26,194.51583613513964,196.11064287242172,193.7483492712215,194.96438598632812,12046600,GOOGL
2024-12-27,194.31649181567948,194.6852998142467,190.0304619572839,192.13360595703125,18891400,GOOGL
2024-12-30,189.18322257123907,191.92428607864605,188.50542441334892,190.61854553222656,14264700,GOOGL
2024-12-31,190.45907478557154,191.33622003458325,187.89741886934635,188.6848602294922,17466900,GOOGL
2025-01-02,190.03045932269364,191.37607845803336,186.89070161917323,188.81442260742188,20370800,GOOGL
2025-01-03,190.74812993915785,192.5821623375915,189.36264741338545,191.16676330566406,18596200,GOOGL
2025-01-06,193.34964695093382,197.57587431060844,193.22007973541784,196.23025512695312,29563600,GOOGL
2025-01-07,196.4694824542812,200.34684110917007,193.96764429186354,194.85475158691406,26487200,GOOGL
2025-01-08,191.944242637603,195.6521403419425,191.7548576174653,193.3197479248047,24864800,GOOGL
2025-01-10,193.66860495961419,195.88139205518456,189.69156540477465,191.4159393310547,26665200,GOOGL
2025-01-13,189.45234965681547,190.55872796393814,186.75114946876002,190.3892822265625,21823700,GOOGL
2025-01-14,190.6185379959385,191.35612350397113,187.69805162927054,189.04367065429688,17174900,GOOGL
2025-01-15,192.462522950062,195.72190087885951,191.23652426846428,194.91453552246094,21776000,GOOGL
2025-01-16,193.50911023082176,194.8447520350506,192.1834304546711,192.28311157226562,17815400,GOOGL
2025-01-17,195.89134409308565,196.58906629276984,193.1203793506233,195.36306762695312,27735100,GOOGL
2025-01-21,198.4231075033933,201.63262976778796,197.22699486763423,197.4064178466797,29971300,GOOGL
2025-01-22,198.41313252508547,199.82851627036754,196.88810562725033,197.72537231445312,26200600,GOOGL
2025-01-23,197.49612311807823,199.64910762651434,194.5656745164631,197.33663940429688,26951400,GOOGL
2025-01-24,197.45625853253006,200.24714745985025,197.35657740975262,199.5594024658203,23877500,GOOGL
2025-01-27,191.78474760627742,196.24022309921364,190.11019902992624,191.1866912841797,41728900,GOOGL
2025-01-28,192.1236428916819,194.84476727172617,190.06036222791346,194.6653594970703,24157900,GOOGL
