date,Open,High,Low,Close,Volume,symbol
2025-03-17,164.45973844695973,165.72535422603255,163.10443731189008,163.7222900390625,31184300,GOOGL
2025-03-18,163.11440067725707,163.68243835584954,156.17845929337233,160.11480712890625,42074800,GOOGL
2025-03-19,161.20103994792456,165.2968386316175,160.44367156873926,163.3236846923828,34275600,GOOGL
2025-03-20,161.0117117252994,164.32023175461748,160.4038189359583,162.23745727539062,28138500,GOOGL
2025-03-21,160.65296231959232,163.6724912535671,160.33406074736575,163.42335510253906,36625800,GOOGL
2025-03-24,166.492708348571,167.7383890591239,164.56936942432435,167.1005859375,30879100,GOOGL
2025-03-25,168.3960847024039,170.04039224469534,167.7383768915496,169.9706268310547,24174400,GOOGL
2025-03-26,168.41601157841293,169.02390429945322,164.27038302856647,164.4896240234375,28901600,GOOGL
2025-03-27,164.06112302928733,164.84838647984,161.44020617422274,161.67938232421875,24508300,GOOGL
2025-03-28,159.9354404969839,161.26084657481337,153.0991442674789,153.79672241210938,48669300,GOOGL
2025-03-31,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,GOOGL
2025-04-01,153.0891615011919,157.55369181763876,153.0891615011919,156.52725219726562,30672900,GOOGL
2025-04-02,154.61387643325034,157.86262130532444,154.1654344397735,156.49734497070312,25041700,GOOGL
2025-04-03,150.58783997911712,152.25206746912303,149.87032672274708,150.19918823242188,46883400,GOOGL
2025-04-04,147.49855413182192,150.54799324363788,144.8776522919314,145.09689331054688,62259500,GOOGL
2025-04-07,141.06087632952463,152.3218321659185,140.04439668677543,146.24290466308594,76794100,GOOGL
2025-04-08,150.69745588802078,151.7139355045659,142.5357542501846,144.19998168945312,52200200,GOOGL
2025-04-09,143.9209605893895,158.99868434001036,143.41272834835817,158.16159057617188,70406200,GOOGL
2025-04-10,155.99906254121734,157.17499290712513,149.41190307502956,152.29193115234375,48022000,GOOGL
2025-04-11,152.37164602184413,157.1251674838408,152.29193584419684,156.5970001220703,33636200,GOOGL
2025-04-14,159.44710369836886,161.16116127961118,157.015532933999,158.52032470703125,30333000,GOOGL
2025-04-15,158.58014524074957,159.09833747842598,154.6736922783896,155.76988220214844,27551500,GOOGL
2025-04-16,152.57096991980188,155.35132240030543,150.98645259897873,152.8001708984375,28187400,GOOGL
2025-04-17,153.75683862644127,154.14549035907424,147.98685287180376,150.63766479492188,33046600,GOOGL
2025-04-21,148.36555457655837,148.43530478654532,145.59516199807078,147.15972900390625,26049100,GOOGL
2025-04-22,148.37550764431742,151.66410748339032,148.02671099242252,150.94659423828125,26971800,GOOGL
2025-04-23,155.07229801307963,156.98566172409713,153.27851478210604,154.81320190429688,31128800,GOOGL
2025-04-24,155.61041000027018,159.03852534598082,155.2516533895316,158.72959899902344,45894000,GOOGL
2025-04-25,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,56034000,GOOGL
2025-04-28,161.86869553111612,162.5862086975955,158.05194395622814,160.05499267578125,29745800,GOOGL
2025-04-29,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000,GOOGL
2025-04-30,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,GOOGL
2025-05-01,159.8955762805081,161.39039316416392,158.3609043039561,160.74264526367188,30203200,GOOGL
2025-05-02,162.84535826769726,164.39996542535462,161.31067105386134,163.4632110595703,25715000,GOOGL
2025-05-05,162.436752596043,164.81849332954616,162.15772135408076,163.642578125,21341800,GOOGL
2025-05-06,161.6096198520829,164.23053675483612,160.63301049910467,162.66595458984375,21277200,GOOGL
