date,Open,High,Low,Close,Volume,symbol
2025-02-03,199.90705965419968,202.95511938336384,199.31936504221272,200.4449462890625,27838300,GOOGL
2025-02-04,202.59653399897414,206.2422592489475,202.0187948719897,205.5748748779297,43856400,GOOGL
2025-02-05,190.32462266498615,191.99806150855852,187.29647352052726,190.58360290527344,70373900,GOOGL
2025-02-06,188.76074056252688,191.35060376868358,187.98378464053243,190.85255432128906,29297400,GOOGL
2025-02-07,190.3046897826863,190.43417229867478,182.52516013677956,184.61695861816406,49315000,GOOGL
2025-02-10,186.61914089319663,187.46581586539978,185.1349480135509,185.74256896972656,23105600,GOOGL
2025-02-11,184.30818395569807,186.21073656140828,183.56110975757488,184.59706115722656,21239500,GOOGL
2025-02-12,182.5052293386179,184.38785552440282,181.12065256917043,182.89370727539062,22072600,GOOGL
2025-02-13,183.6009567802338,185.5533021151623,182.4255521731024,185.41384887695312,21402500,GOOGL
2025-02-14,184.3380502737544,185.67281908148942,183.60094685418304,184.50738525390625,20448400,GOOGL
2025-02-18,184.87594800082087,185.23454418579348,181.03100592832718,183.05308532714844,29916700,GOOGL
2025-02-19,183.35192561125757,184.73650242741212,182.8737872119756,184.5472412109375,19549400,GOOGL
2025-02-20,184.07906552714084,184.587070455128,182.00717815142445,183.83999633789062,20441500,GOOGL
2025-02-21,184.42767889722575,184.61694009305896,178.38136734197036,178.9591064453125,35199200,GOOGL
2025-02-24,181.28003655625,182.40561792977684,178.19212401815724,178.55072021484375,29854200,GOOGL
2025-02-25,177.34541534936753,178.0426966360842,174.0084936453782,174.7356414794922,41913400,GOOGL
2025-02-26,174.38701976901885,175.39307405965482,170.9106295738481,172.05613708496094,35431300,GOOGL
2025-02-27,173.31123936714644,173.87900779159736,167.28483845921406,167.8426513671875,39991000,GOOGL
2025-02-28,168.02194319125016,169.94442183496423,166.11940597917265,169.61570739746094,48130600,GOOGL
2025-03-03,171.25927958138345,172.69366445439235,165.28268607668863,166.3584747314453,40770500,GOOGL
2025-03-04,165.5914841182232,172.6139690982364,165.15319817693035,170.2532196044922,45388000,GOOGL
2025-03-05,169.85478454890304,173.10206141211768,168.4004735026306,172.34503173828125,30954900,GOOGL
2025-03-06,169.86475071785694,174.1280529574759,169.83486896565157,171.6776580810547,28302000,GOOGL
2025-03-07,170.59186930474007,174.2874024166863,169.6057412532836,173.18173217773438,27385800,GOOGL
2025-03-10,167.7966101322015,167.99607150995365,163.23920372577845,165.41319274902344,43604000,GOOGL
2025-03-11,164.45584068137828,166.29076966008637,160.92558133782,163.58822631835938,39587400,GOOGL
2025-03-12,166.12124110886077,167.17831943801426,163.07963775446962,166.6497802734375,28372400,GOOGL
2025-03-13,165.58273352485466,165.67249723739275,161.6635637085375,162.311767578125,31756200,GOOGL
2025-03-14,162.82035345635094,166.03148669065808,162.00260445854184,165.03424072265625,31995900,GOOGL
2025-03-17,164.57550719551887,165.8420138841619,163.21925201833648,163.83753967285156,31184300,GOOGL
2025-03-18,163.2292134435371,163.79765095180105,156.28838999765335,160.22750854492188,42074800,GOOGL
2025-03-19,161.3145206452732,165.41320264839743,160.55661910146412,163.43865966796875,34275600,GOOGL
2025-03-20,161.1250457167365,164.43589456907407,160.51672503978745,162.35165405273438,28138500,GOOGL
2025-03-21,160.76603321155818,163.7876873527184,160.44690718978086,163.5383758544922,36625800,GOOGL
2025-03-24,166.60991043967152,167.85646804378672,164.68521758619846,167.2182159423828,30879100,GOOGL
2025-03-25,168.51463564762358,170.16010078341677,167.85646481007365,170.0902862548828,24174400,GOOGL
2025-03-26,168.5345746637908,169.14289533485737,164.38602763542738,164.6054229736328,28901600,GOOGL
2025-03-27,164.17661497957295,164.96443262961915,161.55385311215238,161.79319763183594,24508300,GOOGL
2025-03-28,160.04802279255455,161.37436185470784,153.20691433431318,153.9049835205078,48669300,GOOGL
2025-03-31,152.68834136730996,155.11164193370462,150.24509161947617,154.21412658691406,54603500,GOOGL
2025-04-01,153.1969250530925,157.6645980717382,153.1969250530925,156.63743591308594,30672900,GOOGL
2025-04-02,154.72271899671657,157.973750867397,154.27396131633463,156.60751342773438,25041700,GOOGL
2025-04-03,150.6938570063776,152.35925614776784,149.97583860548548,150.304931640625,46883400,GOOGL
2025-04-04,147.60238713771614,150.65397293111235,144.9796402891217,145.19903564453125,62259500,GOOGL
2025-04-07,141.16016465342514,152.4290467232269,140.14296954255582,146.34584045410156,76794100,GOOGL
2025-04-08,150.80354683062922,151.82074204837693,142.63609935843277,144.30149841308594,52200200,GOOGL
2025-04-09,144.02226489868636,159.11060168568548,143.51367491882445,158.27291870117188,70406200,GOOGL
2025-04-10,156.10888048544342,157.28563866565491,149.51708388683267,152.39913940429688,48022000,GOOGL
2025-04-11,152.47891611104427,157.2357840662013,152.39914981719627,156.70724487304688,33636200,GOOGL
2025-04-14,159.559374308141,161.27463879929493,157.126091415259,158.63194274902344,30333000,GOOGL
2025-04-15,158.6917731015249,159.2103301054895,154.78257030571797,155.87953186035156,27551500,GOOGL
2025-04-16,152.67836778458886,155.46067741277207,151.09273508921532,152.90773010253906,28187400,GOOGL
2025-04-17,153.86508310192784,154.25400844452392,148.09103529003713,150.74371337890625,33046600,GOOGL
2025-04-21,148.46999532680982,148.53979463690146,145.6976525525358,147.26332092285156,26049100,GOOGL
2025-04-22,148.47995987784566,151.77087479980403,148.13091768280205,151.0528564453125,26971800,GOOGL
2025-04-23,155.1814586711159,157.09616926384234,153.38641273519517,154.92218017578125,31128800,GOOGL
2025-04-24,155.719954312099,159.15048293168,155.36094514919478,158.84133911132812,45894000,GOOGL
2025-04-25,164.61541287682232,165.6425750916004,160.59649729347288,161.51397705078125,56034000,GOOGL
2025-04-28,161.98267405118585,162.70069244870191,158.16323494184564,160.16769409179688,29745800,GOOGL
2025-04-29,159.87849612757626,160.29733764803302,157.086204107764,159.71893310546875,26809000,GOOGL
2025-04-30,157.5449218586139,158.83137774482094,154.9720253029664,158.3626708984375,34981100,GOOGL
2025-05-01,160.00810878606782,161.50397770313938,158.47235672658454,160.85577392578125,30203200,GOOGL
2025-05-02,162.95998987139254,164.51569136243157,161.42422234640523,163.57827758789062,25715000,GOOGL
2025-05-05,162.55110755610633,164.93452502755278,162.2718798770323,163.75778198242188,21341800,GOOGL
2025-05-06,161.72337824217448,164.3461400306944,160.74608144554134,162.78045654296875,21277200,GOOGL
2025-05-07,163.62814193511582,164.545606521222,147.43285979099062,150.96311950683594,127490100,GOOGL
2025-05-08,154.57315149382438,155.50058309873845,152.47892851591033,153.85513305664062,57498700,GOOGL
2025-05-09,153.7454179749914,154.62299934708025,151.78084208678038,152.32933044433594,32435300,GOOGL
2025-05-12,157.0562755246952,158.66184216787673,155.81968502629073,158.0236053466797,44138800,GOOGL
2025-05-13,158.3526849510168,160.12779682266662,155.7299383299059,159.0906524658203,42382100,GOOGL
2025-05-14,159.51947674839957,166.5400818883142,159.17043456192712,164.91456604003906,48755900,GOOGL
2025-05-15,165.3832808496498,165.75227223459135,161.92283584781248,163.5084686279297,33146700,GOOGL
2025-05-16,167.26806720706887,168.88361607338598,165.16387753981013,165.73231506347656,42846900,GOOGL
2025-05-19,164.0569364118495,166.18107529267584,163.7677417629434,166.0813446044922,30426100,GOOGL
2025-05-20,165.9716617765614,168.03596851578914,162.45138424695486,163.52841186523438,46607700,GOOGL
2025-05-21,163.2392111991083,172.66318349220677,163.1095643409873,168.09579467773438,73416000,GOOGL
2025-05-22,171.3767414156938,176.28319020253375,170.23988151650855,170.39942932128906,74864400,GOOGL
2025-05-23,168.5944139952117,169.49194456610303,167.42763794814334,168.00604248046875,35211400,GOOGL
2025-05-27,169.69139882784629,172.69310408957966,169.53183580095055,172.42384338378906,37995700,GOOGL
2025-05-28,172.6831300854681,174.7873198647011,171.4365725199691,171.8853302001953,34784000,GOOGL
