date,Open,High,Low,Close,Volume,symbol
2025-03-26,168.41602720143118,169.0239199788623,164.27039826701778,164.48963928222656,28901600,GOOGL
2025-03-27,164.06112302928733,164.84838647984,161.44020617422274,161.67938232421875,24508300,GOOGL
2025-03-28,159.9354404969839,161.26084657481337,153.0991442674789,153.79672241210938,48669300,GOOGL
2025-03-31,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,GOOGL
2025-04-01,153.0891615011919,157.55369181763876,153.0891615011919,156.52725219726562,30672900,GOOGL
2025-04-02,154.61387643325034,157.86262130532444,154.1654344397735,156.49734497070312,25041700,GOOGL
2025-04-03,150.58783997911712,152.25206746912303,149.87032672274708,150.19918823242188,46883400,GOOGL
2025-04-04,147.49855413182192,150.54799324363788,144.8776522919314,145.09689331054688,62259500,GOOGL
2025-04-07,141.0608910476278,152.32184805897472,140.04441129882048,146.242919921875,76794100,GOOGL
2025-04-08,150.69745588802078,151.7139355045659,142.5357542501846,144.19998168945312,52200200,GOOGL
2025-04-09,143.9209744743003,158.99869967955883,143.4127421842368,158.16160583496094,70406200,GOOGL
2025-04-10,155.99907817143998,157.17500865516934,149.41191804525613,152.2919464111328,48022000,GOOGL
2025-04-11,152.37164602184413,157.1251674838408,152.29193584419684,156.5970001220703,33636200,GOOGL
2025-04-14,159.44711904636745,161.16117679260088,157.0155480479404,158.5203399658203,30333000,GOOGL
2025-04-15,158.5801141726002,159.0983063087552,154.67366197557098,155.7698516845703,27551500,GOOGL
2025-04-16,152.5709851557027,155.35133791385522,150.98646767664792,152.80018615722656,28187400,GOOGL
2025-04-17,153.75685420118594,154.14550597318726,147.98686786207978,150.63768005371094,33046600,GOOGL
2025-04-21,148.36555457655837,148.43530478654532,145.59516199807078,147.15972900390625,26049100,GOOGL
2025-04-22,148.37550764431742,151.66410748339032,148.02671099242252,150.94659423828125,26971800,GOOGL
2025-04-23,155.0722827287534,156.98564625118482,153.2784996745797,154.8131866455078,31128800,GOOGL
2025-04-24,155.6104249592094,159.03854063446718,155.2516683139833,158.7296142578125,45894000,GOOGL
2025-04-25,164.49959867786362,165.52603823874784,160.48351057877483,161.4003448486328,56034000,GOOGL
2025-04-28,161.86871096281394,162.58622419769722,158.05195902405725,160.0550079345703,29745800,GOOGL
2025-04-29,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000,GOOGL
2025-04-30,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,GOOGL
2025-05-01,159.8955611021286,161.39037784388623,158.36088927125815,160.7426300048828,30203200,GOOGL
2025-05-02,162.84535826769726,164.39996542535462,161.31067105386134,163.4632110595703,25715000,GOOGL
2025-05-05,162.43673744969064,164.81847796110932,162.15770623374658,163.64256286621094,21341800,GOOGL
2025-05-06,161.60963501178307,164.23055216038995,160.63302556719455,162.6659698486328,21277200,GOOGL
2025-05-07,163.5130144970414,164.4298335624806,147.32912722252786,150.85690307617188,127490100,GOOGL
2025-05-08,154.46440047734652,155.39117958130052,152.37165090458322,153.74688720703125,57498700,GOOGL
2025-05-09,153.6372746936992,154.5142387821615,151.67408067225014,152.22218322753906,32435300,GOOGL
2025-05-12,156.94579570580373,158.55023292762746,155.7100750758197,157.91244506835938,44138800,GOOGL
2025-05-13,158.24131128306263,160.0151746711756,155.62040930962155,158.978759765625,42382100,GOOGL
2025-05-14,159.4072742222668,166.4229412214118,159.0584775444673,164.79856872558594,48755900,GOOGL
2025-05-15,165.26694125278715,165.6356730691148,161.80893051621783,163.39344787597656,33146700,GOOGL
2025-05-16,167.15039440077075,168.76480673115492,165.04768502743337,165.61572265625,42846900,GOOGL
2025-05-19,163.94152401470697,166.06416858529283,163.65253281131433,165.96450805664062,30426100,GOOGL
2025-05-20,165.85490703254322,167.91776161058672,162.33710588412995,163.4133758544922,46607700,GOOGL
2025-05-21,163.1243721968136,172.54171471286378,162.9948165454298,167.9775390625,73416000,GOOGL
2025-05-22,171.25618084668935,176.15917803179707,170.12012070875053,170.27955627441406,74864400,GOOGL
2025-05-23,168.47580548761593,169.3727046333075,167.30985028367255,167.88784790039062,35211400,GOOGL
2025-05-27,169.57202886061165,172.5716225630013,169.4125780788469,172.30255126953125,37995700,GOOGL
2025-05-28,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000,GOOGL
2025-05-29,173.39873303929133,173.81727988052086,170.04038313314817,171.26612854003906,29317300,GOOGL
2025-05-30,170.75790891590938,171.61493780799663,166.86141620850907,171.1465606689453,52639900,GOOGL
2025-06-02,167.2600172613062,169.2830012834345,166.81157529888503,168.44590759277344,38612300,GOOGL
2025-06-03,166.91126012169556,167.89782954141205,164.708889870391,165.60577392578125,45084900,GOOGL
2025-06-04,166.16385878823687,167.63874059809788,165.78516695900404,167.46932983398438,26900800,GOOGL
2025-06-05,169.7513830642687,170.339340657981,167.0108857444217,167.62875366210938,36379100,GOOGL
2025-06-06,170.23969140570108,173.89700773798458,170.23969140570108,173.079833984375,35731800,GOOGL
2025-06-09,174.14743750903665,176.07310468622353,173.97782168090652,175.69395446777344,28935900,GOOGL
2025-06-10,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100,GOOGL
2025-06-11,179.3656814209572,179.96432281914957,176.3524694759701,176.9511260986328,31646800,GOOGL
2025-06-12,175.78375628436552,176.32255032681226,174.3569797237004,175.30484008789062,20941900,GOOGL
2025-06-13,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100,GOOGL
2025-06-16,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200,GOOGL
2025-06-17,175.30483777675101,176.96110799729416,174.1873615915514,175.5542755126953,24973000,GOOGL
2025-06-18,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500,GOOGL
2025-06-20,173.55878574385125,173.94790803011588,165.08788938336605,166.26522827148438,75659900,GOOGL
2025-06-23,165.8960542954959,166.9636398925432,161.63565348702906,164.8184814453125,57671000,GOOGL
2025-06-24,166.5445998017471,167.84167918331357,165.75638318822968,166.3949432373047,40524300,GOOGL
2025-06-25,167.25299905707695,171.97235685648238,167.17317715297744,170.29612731933594,35479000,GOOGL
2025-06-26,172.04218458564608,173.29936049404486,169.55779452756443,173.14968872070312,31796700,GOOGL
2025-06-27,173.14969619543672,178.27813555923768,171.3437693802371,178.12847900390625,108140200,GOOGL
2025-06-30,180.3734186271616,180.82240351749414,174.1873656755976,175.83364868164062,63378900,GOOGL
2025-07-01,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500,GOOGL
2025-07-02,175.14518633422566,178.4577266308603,174.67625741761273,178.23822021484375,29128900,GOOGL
2025-07-03,178.09853847776557,179.265905222364,176.65180269468908,179.126220703125,21689700,GOOGL
2025-07-07,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600,GOOGL
2025-07-08,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500,GOOGL
2025-07-09,174.85586430994886,179.03644347316074,172.3814460707259,176.2227783203125,43025600,GOOGL
2025-07-10,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400,GOOGL
2025-07-11,176.39238193299045,181.0219456842772,176.08308157759498,179.7847442626953,34282900,GOOGL
2025-07-14,180.60287583344362,183.25689674766613,179.27586537633238,181.15164184570312,32536600,GOOGL
2025-07-15,182.39885886185957,183.8056914333515,181.19158867102598,181.59068298339844,33448300,GOOGL
2025-07-16,182.82788394956327,183.91542879782378,181.62059863833602,182.55848693847656,33104200,GOOGL
2025-07-17,181.73035050857078,183.64603043273615,180.07408034072432,183.1671142578125,31992600,GOOGL
2025-07-18,184.98301522964096,186.00072543502688,183.2968289565469,184.64378356933594,34014500,GOOGL
2025-07-21,185.83110772544197,189.86201471908177,185.73132654425748,189.67245483398438,45803100,GOOGL
2025-07-22,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200,GOOGL
2025-07-23,191.06931784155387,192.09700016081177,188.75452819755446,189.8021697998047,58681900,GOOGL
2025-07-24,196.58687870624138,197.50480780114538,190.57044138213487,191.73780822753906,74881700,GOOGL
2025-07-25,191.54821586623893,193.8929365997576,190.82983399147875,192.74551391601562,39785900,GOOGL
2025-07-28,193.2144667106556,193.61357622809174,190.41078895772904,192.14688110351562,38139500,GOOGL
2025-07-29,191.9971978721824,195.47935398479527,191.64799419278697,195.3097381591797,41389200,GOOGL
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,GOOGL
2025-07-31,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,GOOGL
2025-08-01,188.60486968944682,190.40082452841267,187.39759950913643,188.70465087890625,34832200,GOOGL
2025-08-04,189.86201672672937,194.830827292421,189.69240089649873,194.60133361816406,31547400,GOOGL
2025-08-05,194.2720962985156,197.4150057356091,193.45393320281906,194.232177734375,31602300,GOOGL
2025-08-06,194.06255127051267,196.18776557270928,193.23441619136784,195.6489715576172,21562900,GOOGL
2025-08-07,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800,GOOGL
