date,Open,High,Low,Close,Volume,symbol
2025-02-24,181.28003655625,182.40561792977684,178.19212401815724,178.55072021484375,29854200,GOOGL
2025-02-25,177.3454308360551,178.04271218366185,174.0085088406691,174.73565673828125,41913400,GOOGL
2025-02-26,174.3870043035156,175.39305850492968,170.91061441664831,172.05612182617188,35431300,GOOGL
2025-02-27,173.31123936714644,173.87900779159736,167.28483845921406,167.8426513671875,39991000,GOOGL
2025-02-28,168.02194319125016,169.94442183496423,166.11940597917265,169.61570739746094,48130600,GOOGL
2025-03-03,171.2592638730811,172.69364861452485,165.28267091657344,166.35845947265625,40770500,GOOGL
2025-03-04,165.5914841182232,172.6139690982364,165.15319817693035,170.2532196044922,45388000,GOOGL
2025-03-05,169.85479958721487,173.10207673793136,168.40048841218314,172.3450469970703,30954900,GOOGL
2025-03-06,169.86475071785694,174.1280529574759,169.83486896565157,171.6776580810547,28302000,GOOGL
2025-03-07,170.59186930474007,174.2874024166863,169.6057412532836,173.18173217773438,27385800,GOOGL
2025-03-10,167.7966101322015,167.99607150995365,163.23920372577845,165.41319274902344,43604000,GOOGL
2025-03-11,164.45584068137828,166.29076966008637,160.92558133782,163.58822631835938,39587400,GOOGL
2025-03-12,166.1212563192557,167.17833474519742,163.07965268636923,166.64979553222656,28372400,GOOGL
2025-03-13,165.58271795856493,165.67248166266438,161.6635485106855,162.31175231933594,31756200,GOOGL
2025-03-14,162.82035345635094,166.03148669065808,162.00260445854184,165.03424072265625,31995900,GOOGL
2025-03-17,164.57552252303753,165.84202932963498,163.21926721954216,163.83755493164062,31184300,GOOGL
2025-03-18,163.2292289881846,163.797666550582,156.28840488131223,160.22752380371094,42074800,GOOGL
2025-03-19,161.3145206452732,165.41320264839743,160.55661910146412,163.43865966796875,34275600,GOOGL
2025-03-20,161.1250457167365,164.43589456907407,160.51672503978745,162.35165405273438,28138500,GOOGL
2025-03-21,160.76603321155818,163.7876873527184,160.44690718978086,163.5383758544922,36625800,GOOGL
2025-03-24,166.60991043967152,167.85646804378672,164.68521758619846,167.2182159423828,30879100,GOOGL
2025-03-25,168.51465076506113,170.1601160484689,167.85647986846672,170.09030151367188,24174400,GOOGL
2025-03-26,168.53459028680902,169.14291101426645,164.3860428738787,164.60543823242188,28901600,GOOGL
2025-03-27,164.17661497957295,164.96443262961915,161.55385311215238,161.79319763183594,24508300,GOOGL
2025-03-28,160.04800692471866,161.3743458553731,153.20689914473365,153.90496826171875,48669300,GOOGL
2025-03-31,152.68834136730996,155.11164193370462,150.24509161947617,154.21412658691406,54603500,GOOGL
2025-04-01,153.19693997672525,157.66461343058796,153.19693997672525,156.637451171875,30672900,GOOGL
2025-04-02,154.72271899671657,157.973750867397,154.27396131633463,156.60751342773438,25041700,GOOGL
2025-04-03,150.69384170810525,152.35924068042604,149.97582338010557,150.30491638183594,46883400,GOOGL
2025-04-04,147.60238713771614,150.65397293111235,144.9796402891217,145.19903564453125,62259500,GOOGL
2025-04-07,141.1601793715283,152.42906261628312,140.14298415460087,146.34585571289062,76794100,GOOGL
2025-04-08,150.80354683062922,151.82074204837693,142.63609935843277,144.30149841308594,52200200,GOOGL
2025-04-09,144.0222787835972,159.11061702523395,143.51368875470308,158.27293395996094,70406200,GOOGL
2025-04-10,156.10888048544342,157.28563866565491,149.51708388683267,152.39913940429688,48022000,GOOGL
2025-04-11,152.47890126397309,157.23576875594767,152.39913497789206,156.7072296142578,33636200,GOOGL
2025-04-14,159.5593589601424,161.27462328630523,157.12607630131762,158.63192749023438,30333000,GOOGL
2025-04-15,158.6917731015249,159.2103301054895,154.78257030571797,155.87953186035156,27551500,GOOGL
2025-04-16,152.67838302048966,155.46069292632185,151.0927501668845,152.90774536132812,28187400,GOOGL
2025-04-17,153.86508310192784,154.25400844452392,148.09103529003713,150.74371337890625,33046600,GOOGL
2025-04-21,148.46999532680982,148.53979463690146,145.6976525525358,147.26332092285156,26049100,GOOGL
2025-04-22,148.4799748767304,151.7708901311246,148.1309326464279,151.05287170410156,26971800,GOOGL
2025-04-23,155.1814586711159,157.09616926384234,153.38641273519517,154.92218017578125,31128800,GOOGL
2025-04-24,155.7199692710382,159.15049822016638,155.36096007364648,158.8413543701172,45894000,GOOGL
2025-04-25,164.6153973250298,165.64255944276826,160.59648212136133,161.5139617919922,56034000,GOOGL
2025-04-28,161.98265861948803,162.70067694860023,158.16321987401656,160.1676788330078,29745800,GOOGL
2025-04-29,159.87849612757626,160.29733764803302,157.086204107764,159.71893310546875,26809000,GOOGL
2025-04-30,157.5449218586139,158.83137774482094,154.9720253029664,158.3626708984375,34981100,GOOGL
2025-05-01,160.00812396444732,161.5039930234171,158.47237175928248,160.8557891845703,30203200,GOOGL
2025-05-02,162.95998987139254,164.51569136243157,161.42422234640523,163.57827758789062,25715000,GOOGL
2025-05-05,162.551092409754,164.93450965911595,162.27186475669814,163.7577667236328,21341800,GOOGL
2025-05-06,161.72339340187466,164.3461554362482,160.74609651363122,162.7804718017578,21277200,GOOGL
2025-05-07,163.62814193511582,164.545606521222,147.43285979099062,150.96311950683594,127490100,GOOGL
2025-05-08,154.57313616382487,155.5005676767597,152.4789133936082,153.85511779785156,57498700,GOOGL
2025-05-09,153.7454333756296,154.62301483562555,151.78085729062752,152.329345703125,32435300,GOOGL
2025-05-12,157.0562906900787,158.66185748829406,155.81970007226886,158.02362060546875,44138800,GOOGL
2025-05-13,158.35270013902556,160.12781218093087,155.72995326636035,159.09066772460938,42382100,GOOGL
