date,Open,High,Low,Close,Volume,symbol
2024-11-18,224.23582987715278,228.70561947942855,224.1561882479486,226.9933624267578,44633700,AAPL
2024-11-19,225.95804731142948,229.123737666772,225.63949596937007,227.252197265625,36211800,AAPL
2024-11-20,227.0331781982001,228.89475383274825,224.8729502483013,227.9689483642578,35169600,AAPL
2024-11-21,227.8494838511811,229.12371949855563,224.69375844400457,227.49110412597656,42108300,AAPL
2024-11-22,227.03318893672346,229.6812162999479,227.03318893672346,228.8350372314453,38168300,AAPL
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,AAPL
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,AAPL
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,AAPL
2024-11-29,233.75280101667178,236.73929396987336,232.91658663539664,236.26145935058594,28481400,AAPL
2024-12-02,236.20171450499868,239.70585504150458,236.0922091638524,238.51126098632812,48137100,AAPL
2024-12-03,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,AAPL
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,AAPL
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,AAPL
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,AAPL
2024-12-09,240.74119161135067,246.12683738886614,240.6615499788263,245.6390380859375,44649200,AAPL
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,AAPL
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,AAPL
2024-12-12,245.77839247075497,247.62006903646127,244.57383373711528,246.8435821533203,32777500,AAPL
2024-12-13,246.70423080565516,248.16759835190283,245.13134272203925,247.01283264160156,33155300,AAPL
2024-12-16,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,AAPL
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,AAPL
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,AAPL
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,AAPL
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,AAPL
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,AAPL
2024-12-26,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,AAPL
2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,AAPL
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,AAPL
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,AAPL
2025-01-03,242.26431274414062,243.080612931882,240.80092995907523,242.26431274414062,40244100,AAPL
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,AAPL
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,AAPL
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,AAPL
2025-01-10,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,AAPL
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,AAPL
2025-01-14,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,AAPL
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,AAPL
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,AAPL
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,AAPL
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,AAPL
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,AAPL
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,AAPL
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,AAPL
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,AAPL
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,AAPL
2025-01-29,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,AAPL
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,AAPL
2025-01-31,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,AAPL
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,AAPL
2025-02-04,226.2268166528706,232.08034706669682,225.62951205101965,231.7518310546875,45067300,AAPL
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,AAPL
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,AAPL
2025-02-07,231.5527419594936,232.94643248808816,226.23677336593994,226.60511779785156,39707200,AAPL
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,AAPL
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,AAPL
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,AAPL
2025-02-13,236.10262821821914,241.5141157963719,234.76719850951847,240.70687866210938,53614100,AAPL
2025-02-14,240.427874198087,244.71322380546283,240.16876569412125,243.76646423339844,40896200,AAPL
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,AAPL
2025-02-19,243.8262161273519,245.17160627919233,242.3313280430039,244.03549194335938,32204200,AAPL
2025-02-20,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,AAPL
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,AAPL
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,AAPL
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,AAPL
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,AAPL
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,AAPL
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,AAPL
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,AAPL
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,AAPL
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,AAPL
2025-03-06,233.64107919926062,237.0494227188423,232.36544239217005,234.52804565429688,45170400,AAPL
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,AAPL
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,AAPL
2025-03-11,223.0472976504486,225.07037859810526,216.70897065581676,220.08741760253906,76137400,AAPL
2025-03-12,219.38980505207962,220.99431909322652,214.17763213362198,216.24057006835938,62547500,AAPL
2025-03-13,215.21406028960521,216.10102664759694,207.70972301630272,208.96542358398438,61368300,AAPL
2025-03-14,210.53009451028822,213.22089031000854,208.86578742228792,212.76246643066406,60107600,AAPL
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,AAPL
2025-03-18,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,AAPL
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414062,54385400,AAPL
2025-03-20,213.2607508466693,216.74882322763474,211.4967785561088,213.37037658691406,48862900,AAPL
2025-03-21,210.8390437188948,218.09423372936246,210.55999911901452,217.52618408203125,94127800,AAPL
2025-03-24,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500,AAPL
2025-03-25,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,AAPL
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,AAPL
2025-03-27,220.63554992146092,224.22328797900445,219.8083765580053,223.08717346191406,37094800,AAPL
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,AAPL
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,AAPL
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,AAPL
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,AAPL
2025-04-03,204.83954098981803,206.78290782089874,200.56416741637668,202.49755859375,103419000,AAPL
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,AAPL
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,AAPL
2025-04-08,186.0637635998773,189.69135865616965,168.63337548243626,171.83242797851562,120859500,AAPL
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,AAPL
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,AAPL
2025-04-11,185.46580802047046,198.85999394662434,185.42593581806156,197.4747314453125,87435900,AAPL
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900,AAPL
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,AAPL
2025-04-16,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,AAPL
2025-04-17,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,AAPL
2025-04-21,192.61134997705832,193.13954254760668,189.16313478921086,192.50172424316406,46742500,AAPL
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,AAPL
2025-04-23,205.29796327240905,207.29114738184992,202.10887173866126,203.90274047851562,52929200,AAPL
2025-04-24,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,AAPL
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,AAPL
2025-04-28,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,AAPL
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,AAPL
2025-04-30,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,AAPL
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,AAPL
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,AAPL
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,AAPL
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,AAPL
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,AAPL
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,AAPL
