date,Open,High,Low,Close,Volume,symbol
2024-11-18,411.778543667536,415.282238255226,409.0291955453545,412.66192626953125,24727000,MSFT
2024-11-19,410.03163897887276,414.825664526232,408.4832659585283,414.6767883300781,18133500,MSFT
2024-11-20,413.7636731421044,414.1805568244609,407.52053482530016,412.3939514160156,19191700,MSFT
2024-11-21,417.2075121790912,417.4859808182417,408.04785157798557,410.6137390136719,20780200,MSFT
2024-11-22,409.1219230929671,415.11896888171356,408.81361962204943,414.7211608886719,24814600,MSFT
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,MSFT
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,MSFT
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,MSFT
2024-11-29,417.7942649272981,422.55809676444443,415.51677094971404,421.1458435058594,16271900,MSFT
2024-12-02,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,MSFT
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,MSFT
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,MSFT
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,MSFT
2024-12-06,439.8828865059849,443.66213830194334,439.35578408835863,441.1459655761719,18821000,MSFT
2024-12-09,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,MSFT
2024-12-10,441.96149226752044,447.16289170564096,439.1867306857862,440.9072570800781,18469500,MSFT
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,MSFT
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,MSFT
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,MSFT
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,MSFT
2024-12-17,448.545282051395,452.80189103583194,447.11314908926647,451.9764099121094,22733500,MSFT
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,MSFT
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,MSFT
2024-12-20,430.74310199904505,441.31501544447383,426.28760397482347,434.21405029296875,64263700,MSFT
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,MSFT
2024-12-24,432.27469051669533,437.1976515770788,431.817212852652,436.9291076660156,7164500,MSFT
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,MSFT
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,MSFT
2024-12-30,423.7316509986102,425.21349868579347,419.59438106008827,422.50836181640625,13158700,MSFT
2024-12-31,423.771400608361,424.39796256038005,418.3611273840335,419.196533203125,13246500,MSFT
2025-01-02,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,MSFT
2025-01-03,418.77885425500915,421.712745134401,417.2472919522773,421.0364685058594,16662900,MSFT
2025-01-06,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,MSFT
2025-01-07,426.655570865203,428.29654775990844,418.50037065706186,420.0617980957031,18139100,MSFT
2025-01-08,421.145842919639,424.6366709818625,419.2363524426034,422.2398376464844,15054600,MSFT
2025-01-10,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100,MSFT
2025-01-13,412.97077003054903,416.21296436365594,410.03690951971083,414.9101257324219,17604800,MSFT
2025-01-14,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,MSFT
2025-01-15,416.83953041233667,425.8102267141552,415.98421438422275,423.98028564453125,19637800,MSFT
2025-01-16,426.35721474684357,427.1428756329152,422.07077084126166,422.25970458984375,15300000,MSFT
2025-01-17,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,MSFT
2025-01-21,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,MSFT
2025-01-22,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,MSFT
2025-01-23,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,MSFT
2025-01-24,442.7272955771019,444.20914332055247,438.987833493392,441.63330078125,15549500,MSFT
2025-01-27,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800,MSFT
2025-01-28,432.22498499378844,445.9296782334323,429.02258057650255,444.7561340332031,23491700,MSFT
2025-01-29,444.24887794638107,444.4378420399145,437.9932437860414,439.9126892089844,23581400,MSFT
2025-01-30,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,MSFT
2025-01-31,416.69036991112364,418.39101660852566,412.64260435429605,412.7917785644531,34161900,MSFT
2025-02-03,409.3506540265293,413.1398303368367,406.4267183987767,408.67437744140625,25679100,MSFT
2025-02-04,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,MSFT
2025-02-05,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,MSFT
2025-02-06,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,16309800,MSFT
2025-02-07,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,MSFT
2025-02-10,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,MSFT
2025-02-11,407.4013772616106,410.2357780460881,407.06320861531077,409.1915283203125,18140600,MSFT
2025-02-12,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,MSFT
2025-02-13,404.7758152621338,408.75395595267076,404.1392981832616,408.2964782714844,23891700,MSFT
2025-02-14,405.5614808415711,406.6753553081934,403.66191514014076,406.1979675292969,22758500,MSFT
2025-02-18,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,MSFT
2025-02-19,405.6510251389108,413.2194234967571,405.4222711149816,412.50335693359375,24114200,MSFT
2025-02-20,413.84867949906476,417.8547165109783,411.10822380495836,414.6857604980469,23508700,MSFT
2025-02-21,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,MSFT
2025-02-24,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700,MSFT
2025-02-25,399.7079184567694,400.52507980230723,395.3231955078189,396.5190124511719,29387400,MSFT
2025-02-26,396.6286502127144,402.19924554396545,392.88169018272754,398.3426818847656,19619000,MSFT
2025-02-27,399.87728914292836,404.33177619538384,390.80889711711075,391.1676330566406,21127400,MSFT
2025-02-28,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,MSFT
2025-03-03,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,MSFT
2025-03-04,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900,MSFT
2025-03-05,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100,MSFT
2025-03-06,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,MSFT
2025-03-07,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,MSFT
