date,Open,High,Low,Close,Volume,symbol
2025-04-10,573.7002029040485,579.4921312343394,533.6351923102783,544.5910034179688,28173500,META
2025-04-11,533.844525327306,545.6975609575977,526.9460641882466,541.8794555664062,17642300,META
2025-04-14,554.4403043855114,556.0353649218339,526.6370880203747,529.8270874023438,14130900,META
2025-04-15,530.4551018896253,536.2669873917704,515.8905541802854,519.8980712890625,15558700,META
2025-04-16,506.92850187672303,511.77337227474317,494.0885548667942,500.7477722167969,18735100,META
2025-04-17,503.67864377215466,505.72225598652767,496.4611703190648,499.9203796386719,14593500,META
2025-04-21,489.8019182716785,491.9651828161341,478.3077785405203,483.1526794433594,16166000,META
2025-04-22,490.34027265884373,505.3036010873951,484.847399099468,498.72412109375,17399400,META
2025-04-23,526.8863606430633,533.6751798789523,514.9137006503736,518.6520385742188,18173900,META
2025-04-24,517.1167453309313,532.2396108812093,515.8905900656315,531.491943359375,13910000,META
2025-04-25,545.09942323875,548.1499041120835,534.5822462279478,545.5679931640625,17098900,META
2025-04-28,553.9119485027396,556.7530605327843,538.9087668679174,548.0302734375,15179000,META
2025-04-29,544.3018840382675,554.8390175563454,542.4277261633298,552.7156372070312,11835000,META
2025-04-30,536.7255930212515,547.392267199569,527.8532478040685,547.2926025390625,29244000,META
2025-05-01,590.238618351305,591.1059077397648,568.7257162038675,570.430419921875,31159000,META
2025-05-02,581.6455031396575,602.4605727044257,576.5314522041982,595.163330078125,24739300,META
2025-05-05,589.3812373579714,601.3339987723356,586.2211133050413,597.40625,13887700,META
2025-05-06,590.6872568767368,594.1763718529379,584.7557492481277,585.4834594726562,10600700,META
2025-05-07,588.5239657880628,601.2044382274429,584.8454392543059,594.9539184570312,13139100,META
2025-05-08,604.4044252029665,609.3988539126512,594.7645157959997,596.1502075195312,14622800,META
2025-05-09,601.8423317625629,605.0822238866388,589.8697353618245,590.6472778320312,10427300,META
2025-05-12,628.9578018482097,638.3983814888618,619.0986063028438,637.4413452148438,21965100,META
2025-05-13,643.5323193603671,658.8644917290795,640.8307865245315,653.98974609375,18570800,META
2025-05-14,659.1536090398383,660.6090293889421,652.2750442210183,657.309326171875,12348200,META
2025-05-15,652.2451822041022,655.2657270968772,636.5939979037247,641.8775024414062,14341800,META
2025-05-16,635.9758470841729,638.4481143502134,624.2025808250049,638.3484497070312,18519000,META
2025-05-19,626.2960600859351,641.0001856510247,625.8474474759005,638.4381713867188,9592400,META
2025-05-20,634.0320152877193,637.3615937967512,630.2936778074568,635.1185913085938,6743500,META
2025-05-21,629.8250152939927,644.5989301458505,628.2100586075245,633.5234985351562,11464600,META
2025-05-22,632.0780887398586,641.2494888568199,628.7485102321639,634.5902709960938,8228400,META
2025-05-23,622.0593214688579,630.4830536161486,620.7135443903518,625.1098022460938,8454100,META
2025-05-27,633.4337833907804,641.0799727179783,630.7820830337338,640.3223266601562,9508400,META
2025-05-28,640.6014366817531,648.8557144048555,640.5516043549418,641.5784301757812,9042900,META
2025-05-29,649.6233948044612,651.288184072806,637.5111569296643,643.0438842773438,8858800,META
2025-05-30,640.5017256955665,647.3902077556168,630.8119856036413,645.4761962890625,16241000,META
2025-06-02,642.3859148545713,671.166122188044,642.256314296396,668.8134765625,15766300,META
2025-06-03,669.3617924489035,673.4789529536675,662.9617757833167,664.7760620117188,11585000,META
2025-06-04,667.238360939457,686.857147039673,666.4906935079915,685.8104248046875,14031900,META
2025-06-05,689.5088669424362,692.2204392102127,680.1281594087234,682.4907836914062,13083100,META
2025-06-06,694.0048506531133,700.6242144400436,689.7182360915449,695.5401000976562,11728000,META
2025-06-09,696.2877682898165,702.9968181048444,691.7818062976731,691.9014282226562,12773200,META
2025-06-10,699.1687320280228,701.0428899746662,689.4092014623567,700.2155151367188,10850100,META
2025-06-11,701.5214452489874,706.6653705943312,689.8378634515371,691.981201171875,9582500,META
2025-06-12,691.1438633468866,693.2174116991354,684.8634681659612,691.2036743164062,7322700,META
2025-06-13,685.8104336581752,692.409840070813,678.8920151692206,680.7462158203125,9274400,META
2025-06-16,697.6914734952734,705.4931583928874,691.8851025594383,700.4749145507812,13720300,META
2025-06-17,700.3552179138009,704.3158869977019,694.4291328649981,695.5963745117188,10066100,META
2025-06-18,696.5440968778995,699.9461410540869,693.2718138640435,694.1397705078125,10068300,META
2025-06-20,699.1081336202601,700.1756339033776,677.079850298128,680.751220703125,22538600,META
2025-06-23,682.0881746874048,697.4121728945754,677.1597462532054,696.8934326171875,11080100,META
2025-06-24,703.2384409706419,711.5189816994163,700.4649253469852,710.5313110351562,13823200,META
2025-06-25,711.6487356204278,714.9011073526044,703.7273361920762,707.0195922851562,9320400,META
2025-06-26,712.6862960420309,726.5138085370661,709.3840535476093,724.3888549804688,13964800,META
2025-06-27,724.8177454897765,733.7068421056694,724.1592578043636,731.9110717773438,18775700,META
2025-06-30,742.8054817668852,746.1476691378697,732.5296271967599,736.3606567382812,15402100,META
2025-07-01,735.1534455733583,736.0214022335938,713.693835204326,717.5347900390625,13431200,META
2025-07-02,713.6540184351263,718.6123446328994,711.1299169276585,711.8981323242188,9336700,META
2025-07-03,724.9075473573512,727.3219211703462,712.7461059372963,717.3253784179688,8601700,META
2025-07-07,715.9186273791692,725.29662738586,711.8382444141125,716.6668701171875,9457100,META
2025-07-08,719.8793609595846,721.2161872254258,713.1351899702655,718.9814453125,7770700,META
2025-07-09,721.0266226856489,735.8019810021477,721.0266226856489,731.0631103515625,11418000,META
2025-07-10,729.8359710403425,734.0760133186282,717.9139576323801,725.5360717773438,9913600,META
2025-07-11,720.8071559255932,723.4608966552098,708.0371589748221,715.828857421875,10873900,META
2025-07-14,715.9186673172987,726.294324886829,714.8711396040657,719.2308959960938,8939400,META
2025-07-15,722.2039420372861,722.7725529543028,708.1569141283312,708.7255859375,11529500,META
2025-07-16,711.6985138171127,712.2970836136572,697.6315755690009,701.2630004882812,13067600,META
