date,Open,High,Low,Close,Volume,symbol
2025-01-30,243.7032900070436,255.20607339580135,240.78859330375076,251.76498413085938,15381900,IBM
2025-01-31,249.6009108066309,250.7609409077738,245.54569915298566,249.25973510742188,7199800,IBM
2025-02-03,246.04284483409148,255.45954388166717,245.49695182399475,254.16305541992188,8408500,IBM
2025-02-04,253.45144403446872,258.5692135774724,251.61879037161995,257.7991027832031,6077700,IBM
2025-02-05,259.0176386293059,259.027396282156,254.6017354847473,256.6683349609375,6165100,IBM
2025-02-06,256.3563819945323,256.74630131858294,246.36453197796,247.05665588378906,6128300,IBM
2025-02-07,248.85032837062388,250.45876430337648,245.6724424908377,245.984375,3370300,IBM
2025-02-10,246.17082541890184,247.2404471104799,242.25540269990174,244.6105499267578,3564400,IBM
2025-02-11,246.4063427842741,251.9507246996304,245.896058642917,249.9390411376953,4801600,IBM
2025-02-12,247.9960529645549,251.60725767381422,247.30914065285506,251.02828979492188,3075300,IBM
2025-02-13,250.88110860572556,254.43343738276656,249.65447408618755,254.34512329101562,4531500,IBM
2025-02-14,254.15867692375616,257.0437237602829,253.08905519753986,256.39605712890625,3925300,IBM
2025-02-18,257.0338828937279,259.02593604954217,254.97313102116445,258.152587890625,4262800,IBM
2025-02-19,257.10260103694185,259.4184726869258,255.22829985557388,259.3792419433594,3718700,IBM
2025-02-20,258.72172968204376,260.13481495043663,257.24976835639535,259.7913513183594,4884800,IBM
2025-02-21,258.9180098366856,259.8796720947036,256.21941400352296,256.5923156738281,5667900,IBM
2025-02-24,256.61192709763344,258.91800585447606,254.72780340453878,256.9750061035156,4398100,IBM
2025-02-25,256.19977852939536,258.55494075925765,251.9703451114175,252.93203735351562,6292200,IBM
2025-02-26,253.27550407402612,253.5011856616758,249.65447654097474,251.0577392578125,3460100,IBM
2025-02-27,250.44932852347077,252.81428344874107,248.3198928142391,248.49652099609375,3402200,IBM
2025-02-28,246.17081521662544,248.08436196481475,241.93155936811516,247.72128295898438,7988800,IBM
2025-03-03,249.97830402606652,251.20493852906753,243.6096122960016,245.5133514404297,2977700,IBM
2025-03-04,244.10027480101536,250.70447100805836,243.4624308261377,248.47691345214844,5342100,IBM
2025-03-05,246.87738419245358,248.0157046776706,242.39280097545716,246.6516876220703,4009800,IBM
2025-03-06,245.08158078758396,247.38765970934602,242.1867262714929,244.04139709472656,3254400,IBM
2025-03-07,241.3526167515383,257.06334704772837,240.5970056583313,256.6512145996094,6700200,IBM
2025-03-10,256.6708126445373,261.4694211679105,249.98811030554523,252.09791564941406,8165500,IBM
2025-03-11,251.20493793768642,251.90167292211967,241.26428715722724,244.29652404785156,5630600,IBM
2025-03-12,245.6703793850625,248.3984134899128,240.9404692627916,244.96383666992188,3848800,IBM
2025-03-13,244.14933665184572,244.61055242697716,238.49699522846984,241.20541381835938,3862400,IBM
2025-03-14,238.2124049497581,244.29650869320582,237.16239869634512,243.70773315429688,4045200,IBM
2025-03-17,244.59092843671996,249.870368313475,244.34560152755574,248.24139404296875,3233900,IBM
2025-03-18,247.7899915268637,247.84888256418614,240.538128527457,242.33392333984375,4171900,IBM
2025-03-19,243.68811181046814,248.91848298019778,242.02969961353372,247.57408142089844,3853600,IBM
2025-03-20,239.67457549424495,242.18672057417712,232.78579189561802,238.7717742919922,7026800,IBM
2025-03-21,237.17223429795905,240.62644121427667,234.04186068381802,239.3114776611328,9580100,IBM
2025-03-24,242.68718758625852,244.1689716906819,241.37223895567791,243.80587768554688,4753300,IBM
2025-03-25,243.7175678362274,246.21008267152826,243.5605550190332,245.22877502441406,3133800,IBM
2025-03-26,246.5535312174934,249.56615269669618,244.86568097007944,245.66053771972656,4450100,IBM
2025-03-27,245.04231878909675,245.62128665913272,241.1367038971255,241.6077423095703,2889300,IBM
2025-03-28,241.66662885965664,242.9423317450068,237.5451399000041,239.43905639648438,3125300,IBM
2025-03-31,238.20262342211853,246.20027474898853,237.9572965105757,244.011962890625,6795000,IBM
2025-04-01,243.3937195896765,245.9353026461832,238.93858973335907,245.66053771972656,4412900,IBM
2025-04-02,243.5801702739142,248.06473815713665,242.60867037297513,245.30726623535156,4080800,IBM
2025-04-03,238.17317988437958,245.92550412048357,237.99653672589798,238.9385986328125,5309600,IBM
2025-04-04,233.5512201430508,235.67084825565206,222.63908389261422,223.2278594970703,7407100,IBM
2025-04-07,215.14187133940527,227.947922809894,210.49046819031085,221.5596160888672,7797900,IBM
2025-04-08,228.21289791186288,228.69374403656894,213.21851866297897,216.89842224121094,6850000,IBM
2025-04-09,213.06149652650825,231.88298365727303,211.13814205898112,230.91148376464844,7302800,IBM
2025-04-10,226.68206360777862,228.22272378151555,217.86992524107907,225.25917053222656,5656100,IBM
2025-04-11,225.42598175297263,233.13906004285636,223.25728538127302,231.07830810546875,4325900,IBM
2025-04-14,235.28813515368142,237.2507504179854,232.30495156674232,234.59140014648438,3321500,IBM
2025-04-15,235.0722316527732,237.01521645096167,233.8161591596448,236.2007293701172,3363700,IBM
2025-04-16,235.78857745590295,238.75213045628556,231.48063790048343,234.1105499267578,4869900,IBM
2025-04-17,235.19978685577405,237.2605387042224,232.96240683529211,234.34605407714844,4635200,IBM
2025-04-21,233.6199142373735,236.30868755561085,228.57597865370516,231.8044891357422,4908900,IBM
2025-04-22,234.04187084033302,238.1044838484301,233.57084736834722,236.39700317382812,4232700,IBM
2025-04-23,241.40167208931354,244.67923591345573,239.10541587529048,240.89138793945312,7948300,IBM
2025-04-24,226.85868400342426,228.4287821543921,220.2446803560125,225.04327392578125,15428100,IBM
2025-04-25,224.67038847157872,228.99795889802073,222.08955947668187,228.0657196044922,6700100,IBM
2025-04-28,228.5072874071847,232.2068212367627,227.73206099470107,231.74560546875,3653500,IBM
2025-04-29,232.56991274527343,235.49420534584326,231.72598756843655,234.9152374267578,3426500,IBM
2025-04-30,232.30493775686688,237.93764862105428,229.9596132543892,237.2998046875,5143000,IBM
2025-05-01,236.92691742979693,237.83952634164703,233.50214839837227,235.18019104003906,4243300,IBM
2025-05-02,238.5853204241407,241.09746547220456,236.8189637579815,240.9600830078125,3731900,IBM
2025-05-05,239.18393103894263,245.1306529782408,239.085794284911,244.52223205566406,4137800,IBM
2025-05-06,243.12876943261182,245.51335472459795,241.5096178564178,244.46334838867188,2900600,IBM
2025-05-07,244.78717197085123,249.71334019763324,244.17876606494315,248.63389587402344,3399700,IBM
2025-05-08,250.2334362373966,251.72501299792287,248.5161479494929,249.38951110839844,3637000,IBM
2025-05-09,249.43889940527478,249.9229453186102,244.62813449075006,246.16915893554688,2901300,IBM
2025-05-12,249.42902392590614,250.72308892545212,241.67449180625343,250.60455322265625,4609500,IBM
2025-05-13,251.3355528678734,256.42291127883124,249.8044164055905,255.44496154785156,3521400,IBM
2025-05-14,254.46700066935375,257.3811038322356,253.10377980321277,254.684326171875,3634700,IBM
2025-05-15,255.85985558159942,264.1774322395114,255.46469637943667,263.4365539550781,4856300,IBM
2025-05-16,263.1106078785508,264.72078833935063,261.37200367846,263.515625,3817900,IBM
