date,Open,High,Low,Close,Volume,symbol
2025-02-19,255.64504866394387,257.9477912977087,253.78137317101158,257.9087829589844,3718700,IBM
2025-02-20,257.25498474193563,258.66005894890776,255.79136825778576,258.31854248046875,4884800,IBM
2025-02-21,257.4501743343459,258.4063848201814,254.76687714639098,255.13766479492188,5667900,IBM
2025-02-24,255.15715256551834,257.45015778878656,253.28371027447335,255.51817321777344,4398100,IBM
2025-02-25,254.74732351555306,257.08913379324423,250.54186772085387,251.49810791015625,6292200,IBM
2025-02-26,251.8396370761489,252.06403923196046,248.23913783679149,249.6344451904297,3460100,IBM
2025-02-27,249.02949003581233,251.38103764214804,246.91212644829403,247.08775329589844,3402200,IBM
2025-02-28,244.7752470705638,246.67794572172983,240.5600240076621,246.31692504882812,7988800,IBM
2025-03-03,248.5611304155153,249.7808108988296,242.22854398622334,244.12149047851562,2977700,IBM
2025-03-04,242.71641088414862,249.28316629421468,242.08218300213338,247.0682373046875,5342100,IBM
2025-03-05,245.47778924589014,246.60965637530916,241.01862998592597,245.2533721923828,4009800,IBM
2025-03-06,243.69215407173868,245.9851592747315,240.81371118556373,242.65786743164062,3254400,IBM
2025-03-07,239.9843167208974,255.6059781972213,239.2329894125356,255.19618225097656,6700200,IBM
2025-03-10,255.21570419004357,259.9871086236326,248.5708871741708,250.66873168945312,8165500,IBM
2025-03-11,249.7808245114302,250.47360961472648,239.89652857159794,242.9115753173828,5630600,IBM
2025-03-12,244.27762568650402,246.99019402947113,239.57453035498295,243.57508850097656,3848800,IBM
2025-03-13,242.76521544705903,243.22381651701414,237.14491804120158,239.83798217773438,3862400,IBM
2025-03-14,236.86196645388947,242.9115790972211,235.817912740462,242.32614135742188,4045200,IBM
2025-03-17,243.20430536469755,248.45381529602392,242.96036925099173,246.83407592773438,3233900,IBM
2025-03-18,246.3852040315072,246.4437611998452,239.17445377598827,240.96006774902344,4171900,IBM
2025-03-19,242.306608009051,247.50732743417922,240.65759759514717,246.17054748535156,3853600,IBM
2025-03-20,238.31581966575962,240.81372296905647,231.4660897500129,237.4181365966797,7026800,IBM
2025-03-21,235.8276725076476,239.2622970531651,232.71504540908597,237.9547882080078,9580100,IBM
2025-03-24,241.31134278648702,242.7847263446157,240.0038488767483,242.42369079589844,4753300,IBM
2025-03-25,242.33589159588996,244.8142759417181,242.17976891099465,243.83853149414062,3133800,IBM
2025-03-26,245.1557684580821,248.1513107655081,243.47748698142414,244.26783752441406,4450100,IBM
2025-03-27,243.6531425354513,244.2288281625643,239.7696690739506,240.238037109375,2889300,IBM
2025-03-28,240.29656308614094,241.56503370748908,236.19843983066605,238.0816192626953,3125300,IBM
2025-03-31,236.85218123645717,244.80449147689052,236.60824515682822,242.6285858154297,6795000,IBM
2025-04-01,242.01387045331617,244.54104475190005,237.5839976459274,244.26783752441406,4412900,IBM
2025-04-02,242.19927542135034,246.65841957365512,241.23328310836868,243.9165802001953,4080800,IBM
2025-04-03,236.82292022389916,244.53129471429267,236.64727849694444,237.58399963378906,5309600,IBM
2025-04-04,232.22716103409087,234.33477245541397,221.37688835855556,221.9623260498047,7407100,IBM
2025-04-07,213.92219684590063,226.65564871388605,209.29716326282627,220.30355834960938,7797900,IBM
2025-04-08,226.9191088898201,227.3972289922762,212.00973606889036,215.6687774658203,6850000,IBM
2025-04-09,211.85360953835672,230.56839400452208,209.9411589407113,229.60240173339844,7302800,IBM
2025-04-10,225.39695837265464,226.92888424062735,216.63477775279864,223.9821319580078,5656100,IBM
2025-04-11,224.14799781923094,231.8173491613267,221.99159621097715,229.76828002929688,4325900,IBM
2025-04-14,233.9542291377389,235.90571785583464,230.98795794857404,233.26144409179688,3321500,IBM
2025-04-15,233.73957894885112,235.67154873294461,232.49062728148982,234.86167907714844,3363700,IBM
2025-04-16,234.45185498166367,237.39860713468568,230.16833781211002,232.78334045410156,4869900,IBM
2025-04-17,233.86640995094592,235.9154791403322,231.6417139166466,233.01751708984375,4635200,IBM
2025-04-21,232.2954742649797,234.96900436702546,227.28013380312277,230.49034118652344,4908900,IBM
2025-04-22,232.71504308881984,236.75462437330506,232.2466899382257,235.05682373046875,4232700,IBM
2025-04-23,240.03313285608075,243.29211572076255,237.74989443390334,239.52574157714844,7948300,IBM
2025-04-24,225.57258957088848,227.1337866101384,218.9960816592255,223.76747131347656,15428100,IBM
2025-04-25,223.39666880933453,227.69970502110138,220.83047126034407,226.7727508544922,6700100,IBM
2025-04-28,227.2118488706178,230.89040954549012,226.4410173209007,230.4318084716797,3653500,IBM
2025-04-29,231.25142180694428,234.15913593762795,230.41228103100065,233.5834503173828,3426500,IBM
2025-04-30,230.98797826873462,236.58875674229736,228.65594964100725,235.95452880859375,5143000,IBM
2025-05-01,235.58374779789864,236.49118301066258,232.17839422930606,233.846923828125,4243300,IBM
2025-05-02,237.2327402603715,239.73064353717098,235.47639736615997,239.5940399169922,3731900,IBM
2025-05-05,237.82794921384934,243.74095799008697,237.73036881681986,243.135986328125,4137800,IBM
2025-05-06,241.75041020933352,244.1214766769593,240.1404380178505,243.07742309570312,2900600,IBM
2025-05-07,243.3994487970945,248.29769007921232,242.79449200564727,247.224365234375,3399700,IBM
2025-05-08,248.81481825715855,250.2979390030003,247.10726558284472,247.97567749023438,3637000,IBM
2025-05-09,248.02477846078082,248.5060802172675,243.24128677204763,244.77357482910156,2901300,IBM
2025-05-12,248.01497284826957,249.30170159649109,240.304402350756,249.183837890625,4609500,IBM
2025-05-13,249.91069900417097,254.96921652013728,248.3882427531803,253.99681091308594,3521400,IBM
2025-05-14,253.0243850673969,255.92196769646725,251.66889252628525,253.240478515625,3634700,IBM
2025-05-15,254.40934001006883,262.6797628288907,254.0164210365448,261.9430847167969,4856300,IBM
2025-05-16,261.6189465354763,263.21999834894376,259.8901990595104,262.02166748046875,3817900,IBM
2025-05-19,260.7349801474815,264.3594392511181,260.37152705990195,263.64239501953125,3198600,IBM
2025-05-20,262.65030187860435,264.4969131773133,260.9019203251371,262.20831298828125,2437900,IBM
2025-05-21,260.2634774433426,260.9313917642827,255.78447674037534,256.2362976074219,3753900,IBM
2025-05-22,256.13806471268657,256.62918346772716,253.3288798220992,253.78070068359375,3091300,IBM
2025-05-23,253.98695717628826,255.2540519325352,251.24652117162822,254.0360870361328,2722600,IBM
2025-05-27,256.36398195540886,259.1044329142816,255.01832140559407,258.55438232421875,3284200,IBM
2025-05-28,258.48562410631916,260.2929375093227,255.32281815718548,255.6174774169922,2318400,IBM
2025-05-29,256.1184386735772,256.49169373503173,252.20912247138335,254.09503173828125,2295000,IBM
2025-05-30,254.15394384275518,255.49960437252724,252.53325802204802,254.45843505859375,9668900,IBM
2025-06-02,253.26993865174433,259.29105916310675,252.65112424707775,259.21246337890625,2831900,IBM
2025-06-03,258.6722346320499,260.8429709713461,257.91589262239575,260.4893798828125,2494700,IBM
2025-06-04,260.1946979888607,262.25740265654196,260.08666625616013,260.8036804199219,2588600,IBM
2025-06-05,260.48941557656354,262.75838196541736,260.39118582445275,262.1199035644531,2658400,IBM
2025-06-06,263.22980349774144,265.3711039108899,262.7779826658329,264.09417724609375,2495200,IBM
2025-06-09,263.33787585727583,268.61248635832186,261.9725513641884,267.2471618652344,4331500,IBM
2025-06-10,268.3374398493764,272.5414147559665,267.71862548634795,271.333251953125,5163500,IBM
2025-06-11,271.7851385836318,276.74542615720344,270.22335452074594,276.5195007324219,4656000,IBM
2025-06-12,276.5292961940903,278.0321182288691,274.85948061077744,276.0381774902344,3418000,IBM
2025-06-13,273.2682734062301,274.86932525070284,270.9305434720067,272.2958679199219,3243800,IBM
2025-06-16,274.3487469615969,279.446561858927,273.7201305643634,276.823974609375,3685300,IBM
2025-06-17,276.15609343452445,279.7314526633319,276.0087637905928,278.0223388671875,3069600,IBM
2025-06-18,279.93768739443277,281.81376461578645,277.9142805432366,278.1794738769531,3534100,IBM
2025-06-20,274.31929474936567,279.0733207727219,272.2762538868406,275.9792785644531,7677000,IBM
2025-06-23,276.64720923097224,284.4363460693108,275.2327847135436,284.04345703125,3786200,IBM
2025-06-24,285.30069605712174,289.11178235587846,283.2871211709122,288.5715637207031,4219100,IBM
2025-06-25,289.25911260648655,290.8994624253816,284.3577570596933,285.8900451660156,3862300,IBM
2025-06-26,286.6169027121539,287.707201970837,285.01588069842046,286.7445983886719,3621100,IBM
2025-06-27,287.7661048660806,287.9134344874246,283.39513625465884,284.55419921875,3562500,IBM
2025-06-30,285.7623553714371,289.5734417567476,284.8488816691722,289.5439758300781,3495400,IBM
2025-07-01,289.31802884948286,289.8680794233323,284.9274262498399,286.0275573730469,3272800,IBM
2025-07-02,284.84888308207917,285.0355106104152,281.80394075058246,282.5406188964844,3257500,IBM
2025-07-03,282.82548881407615,287.12769417451943,282.78619091806195,286.7839050292969,1853300,IBM
2025-07-07,287.3044598215483,289.97614693754167,285.2024572486268,287.2749938964844,4488100,IBM
2025-07-08,287.8938335467303,290.35922942798373,284.3479403836835,285.2614440917969,2925300,IBM
2025-07-09,286.2141859770891,286.4204474491915,283.5032010131388,284.98638916015625,2971300,IBM
2025-07-10,283.76838360936455,283.76838360936455,277.1972128954573,282.3244934082031,3487800,IBM
2025-07-11,279.9475248409985,282.3245228503416,277.89465202365295,278.552734375,3790700,IBM
2025-07-14,277.8062064852849,279.86891113794223,276.7061053306699,278.7491760253906,2857100,IBM
2025-07-15,278.72952971256035,279.10278476550997,275.74354923998396,277.6785583496094,2864100,IBM
2025-07-16,277.72765850234174,278.82775972756025,274.8988096514882,276.91241455078125,2804800,IBM
2025-07-17,276.4998480614196,278.42502511126247,275.91049958377124,276.990966796875,3337200,IBM
2025-07-18,278.34644423256015,282.0593004725613,277.20704523093184,280.7922058105469,4478200,IBM
2025-07-21,281.20478407752125,282.619208484663,279.3287068433887,279.65283203125,3051800,IBM
2025-07-22,279.68230985857195,279.81983750355363,276.2543104078084,276.9516906738281,4824200,IBM
2025-07-23,279.2501264053463,282.9629831842899,276.4409413711111,277.0008239746094,8105900,IBM
2025-07-24,256.60955186043475,257.395329885497,248.26053294822918,255.88270568847656,22647700,IBM
2025-07-25,255.40137922503786,256.1675232618172,251.79658445313692,255.10671997070312,7758700,IBM
2025-07-28,255.6763840461411,259.31067442794756,254.9986378399366,258.5346984863281,5192500,IBM
2025-07-29,259.60534507103813,261.0787012405117,256.38360744614295,257.7489318847656,4627300,IBM
2025-07-30,256.9533406729942,257.3462296850449,254.30128738450912,255.63714599609375,3718300,IBM
2025-07-31,254.95938967094406,255.37191262592444,247.7399382036974,248.65341186523438,6739100,IBM
2025-08-01,246.94434893216496,247.0130977678365,241.24736807795097,245.60850524902344,9683400,IBM
2025-08-04,246.59072250414908,247.6024259101548,243.70294191312132,247.5041961669922,5280600,IBM
2025-08-05,247.52386125343156,248.30965428670785,244.57714861946215,246.2174835205078,5823000,IBM
2025-08-06,247.06219578052807,249.80264678319222,244.85216141801075,247.7988739013672,3692100,IBM
2025-08-07,248.3194608647904,250.47056339552213,244.45927467011114,245.71653747558594,6251300,IBM
2025-08-08,246.11209503064288,246.7054130991811,238.96249234649946,239.5756072998047,6828400,IBM
2025-08-11,239.54593788774832,240.44580587238016,232.08978540419037,233.6719970703125,9382000,IBM
2025-08-12,233.89943258502282,235.31353669957184,230.76468952140104,232.1590118408203,8792800,IBM
2025-08-13,233.57311512424425,238.1615110836746,233.57311512424425,237.40008544921875,5663600,IBM
2025-08-14,235.60029754670774,236.3419564057215,232.99954231925793,234.4729766845703,4556700,IBM
2025-08-15,234.96743596535512,237.94395500800618,234.13678159379054,237.05397033691406,4344300,IBM
2025-08-18,236.90563246918302,238.73504866375288,236.46062506731192,236.78695678710938,3569600,IBM
2025-08-19,237.33084012004156,240.12936808714764,236.8265175168583,238.5966033935547,3328300,IBM
2025-08-20,239.4173843135687,240.1788250155559,237.66706506996815,239.8524932861328,3240100,IBM
2025-08-21,239.51626426684075,239.8030323880235,235.99584418870205,236.7375030517578,2991900,IBM
