date,Open,High,Low,Close,Volume,symbol
2024-12-03,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,AAPL
2024-12-04,241.77649398259703,243.01091645834052,240.16379275322726,241.91586303710938,44383900,AAPL
2024-12-05,242.8914746561807,243.43898620611924,241.03984843814553,241.94573974609375,40033900,AAPL
2024-12-06,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,AAPL
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,AAPL
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,AAPL
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,AAPL
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,AAPL
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,AAPL
2024-12-16,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,AAPL
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,AAPL
2024-12-18,251.02469300208548,253.135143175504,246.62459517802284,246.93319702148438,56774100,AAPL
2024-12-19,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,AAPL
2024-12-20,246.92322076153135,253.8518908180873,244.58381048961357,253.3441925048828,147495300,AAPL
2024-12-23,253.62291772369178,254.49894524760987,252.30885365268378,254.12066650390625,40858800,AAPL
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,AAPL
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,AAPL
2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,AAPL
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,AAPL
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,AAPL
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,AAPL
2025-01-03,242.2642822265625,243.08058231147606,240.80089962583668,242.2642822265625,40244100,AAPL
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,AAPL
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,AAPL
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,AAPL
2025-01-10,238.92936055450792,239.07869430046486,231.95092822526084,235.78359985351562,61710900,AAPL
2025-01-13,232.47854174290725,233.61340834282421,228.6856985060818,233.34461975097656,49630700,AAPL
2025-01-14,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,AAPL
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,AAPL
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,AAPL
2025-01-17,231.0748831620974,231.2441159203825,227.45127273918456,228.94451904296875,68488300,AAPL
2025-01-21,222.99146586562136,223.40957304130882,218.39227174297113,221.63758850097656,98070400,AAPL
2025-01-22,218.80041619812283,223.1109227348787,218.80041619812283,222.82223510742188,64126500,AAPL
2025-01-23,223.72813912330528,226.00782197454978,221.29912251598503,222.6529998779297,60234800,AAPL
2025-01-24,223.76795755359672,224.61413662079448,220.4131353788753,221.77696228027344,54697900,AAPL
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,AAPL
2025-01-28,229.81061530558512,239.10855876935992,229.7707868971689,237.18724060058594,75707600,AAPL
2025-01-29,233.06589003597526,238.78005164957875,232.9563846938824,238.2823028564453,45486100,AAPL
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,AAPL
2025-01-31,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,AAPL
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,AAPL
2025-02-04,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,AAPL
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,AAPL
