date,Open,High,Low,Close,Volume,symbol
2025-02-13,235.8819260401158,241.28835511000761,234.54774465400956,240.48187255859375,53614100,AAPL
2025-02-14,240.2030902821229,244.484433375407,239.94422402720738,243.53855895996094,40896200,AAPL
2025-02-18,243.0905000064508,244.11602908498713,240.7905267294893,243.40911865234375,48822500,AAPL
2025-02-19,243.5982928571997,244.94242536854557,242.10480216065562,243.807373046875,32204200,AAPL
2025-02-20,243.8770617009929,245.70907319749273,243.22987332307676,244.76319885253906,32316900,AAPL
2025-02-21,244.88267886995578,247.6107939080121,244.155851012499,244.4844207763672,53197400,AAPL
2025-02-24,243.86711335623195,247.7800669312537,243.3593319822528,246.0277099609375,51326400,AAPL
2025-02-25,246.92381259977986,248.91513366913293,243.84722519384715,245.9679718017578,48013300,AAPL
2025-02-26,243.26972892021308,243.91690216055417,238.0922974197643,239.31695556640625,44433600,AAPL
2025-02-27,238.3710773588995,241.4078448384303,236.0312691715791,236.27023315429688,41153600,AAPL
2025-02-28,235.92174819400608,241.03944246427386,229.2010399398617,240.79052734375,56833400,AAPL
2025-03-03,240.7407483660274,242.97103338088397,235.08540395372597,236.9970703125,47184000,AAPL
2025-03-04,236.6784633674393,239.02822274747484,233.6615980851158,234.9061737060547,53798100,AAPL
2025-03-05,234.3983766092207,235.5234777567522,228.23523611666363,234.7169952392578,47227600,AAPL
2025-03-06,233.42263965762712,236.82779659290307,232.14819548977783,234.30877685546875,45170400,AAPL
2025-03-07,234.08974000390756,240.32256924437755,233.74125275300776,238.03256225585938,46273600,AAPL
2025-03-10,234.5178647329352,235.13518456664028,223.24699590534985,226.4928436279297,72071200,AAPL
2025-03-11,222.8387656202518,224.8599551431671,216.50636447278404,219.88165283203125,76137400,AAPL
2025-03-12,219.18471261137486,220.78772670269151,213.97741219492326,216.03842163085938,62547500,AAPL
2025-03-13,215.01289169752292,215.89902897504837,207.51556900756947,208.7700958251953,61368300,AAPL
2025-03-14,210.3332680009786,213.02154815111564,208.67051688888432,212.5635528564453,60107600,AAPL
2025-03-17,212.38435712144667,214.2860724865002,209.05885441116683,213.0713653564453,48073400,AAPL
2025-03-18,213.23066628615402,214.2163605039484,210.57225445008928,211.7670440673828,42432400,AAPL
2025-03-19,213.29039128502816,217.8106832228152,212.8224296395377,214.30596923828125,54385400,AAPL
2025-03-20,213.0613904363763,216.5462020975973,211.29906714235267,213.17091369628906,48862900,AAPL
2025-03-21,210.64192650603025,217.89033350890864,210.36314278996363,217.32281494140625,94127800,AAPL
2025-03-24,220.04098837247486,220.51890119737195,217.63149158987616,219.77215576171875,44299500,AAPL
2025-03-25,219.81198848707382,223.1275400112128,219.12498026235477,222.779052734375,34493600,AAPL
2025-03-26,222.5400680439697,224.04352508950674,219.51326687455483,220.56866455078125,34466100,AAPL
2025-03-27,220.4292696466093,224.0136533961419,219.6028696378956,222.87860107421875,37094800,AAPL
2025-03-28,220.70805090185615,222.83876366462027,216.7353602231078,216.95440673828125,39818600,AAPL
2025-03-31,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,AAPL
2025-04-01,218.85612876373423,222.70932997882656,217.95007407622174,222.22146606445312,36412700,AAPL
2025-04-02,220.3595869543347,224.21278818927524,220.06088576879955,222.91842651367188,35905900,AAPL
2025-04-03,204.64805110026137,206.58960121618028,200.37667426890133,202.30825805664062,103419000,AAPL
2025-04-04,193.0486144227304,199.01262630823254,186.52703508606032,187.56253051757812,125910900,AAPL
2025-04-07,176.43103817745248,193.30748067285785,173.86223225537526,180.6725616455078,160466300,AAPL
2025-04-08,185.88983084847527,189.51403482217904,168.47573669018362,171.6717987060547,120859500,AAPL
2025-04-09,171.20381523449285,199.7394480269994,171.14407803694525,197.98709106445312,184395900,AAPL
2025-04-10,188.24952597387417,193.9347385570105,182.205859833413,189.59365844726562,121880000,AAPL
2025-04-11,185.29243322025624,198.67409816298056,185.25259829067514,197.29013061523438,87435900,AAPL
2025-04-14,210.52244846919626,212.01593914767514,200.28706023476008,201.6411590576172,101352900,AAPL
2025-04-15,200.98403365195668,202.62686743682656,198.93297540670014,201.2628173828125,51343900,AAPL
2025-04-16,197.49920369317184,199.8290454554037,191.53519224238798,193.4269561767578,59732400,AAPL
2025-04-17,196.34424488667963,197.9671763411939,193.5763099497932,196.1251983642578,52164700,AAPL
2025-04-21,192.43128533414372,192.9589841185958,188.98629374468007,192.32176208496094,46742500,AAPL
2025-04-22,195.26894368988752,200.715208155226,195.1196006832811,198.8732452392578,52976400,AAPL
2025-04-23,205.10606155750318,207.09738254349836,201.9199510184256,203.71214294433594,52929200,AAPL
2025-04-24,204.00088023313933,207.92378505310097,202.0593452871763,207.4657745361328,47311000,AAPL
2025-04-25,205.47443545258193,208.8397725246136,205.3051750047529,208.37181091308594,38222300,AAPL
2025-04-28,209.0887270195077,210.5822179267899,206.55975576790956,209.22811889648438,38743100,AAPL
2025-04-29,207.78438836336602,211.31898611202763,207.46576971677675,210.29345703125,36827600,AAPL
2025-04-30,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,AAPL
2025-05-01,208.1726964341785,213.62891164873253,207.99346964638974,212.39430236816406,57365700,AAPL
2025-05-02,205.19567188008233,206.0917754590827,201.2827333487594,204.45889282226562,101010600,AAPL
2025-05-05,202.21865389928206,203.21431440062256,197.34987465543003,198.02691650390625,69018500,AAPL
2025-05-06,197.34988881133353,199.77928784710326,196.16505029893813,197.64857482910156,51216500,AAPL
2025-05-07,198.30570335142838,198.574535944944,192.41139491378883,195.39837646484375,68536700,AAPL
2025-05-08,196.86199326420865,199.18188402861682,193.83517686729027,196.63299560546875,50478900,AAPL
2025-05-09,198.1364339272832,199.6697443694255,196.6827629534363,197.66847229003906,36453900,AAPL
2025-05-12,210.32994399020487,210.62903686932515,206.12274573806786,210.15048217773438,63775800,AAPL
2025-05-13,209.79158118866218,212.75257189298435,208.36592688565332,212.28399658203125,51909300,AAPL
2025-05-14,211.78552428530423,213.29095299553776,209.94114592781207,211.6858367919922,49325800,AAPL
2025-05-15,210.31001909194578,212.31393091132972,208.90429308394448,210.80850219726562,45029500,AAPL
2025-05-16,211.71573318604425,211.92510277199543,209.1335944967917,210.6190643310547,54737900,AAPL
2025-05-19,207.27923550566183,208.84446444770495,203.64029993754312,208.14659118652344,46140500,AAPL
2025-05-20,207.03996203611737,207.83753801206538,204.40797196423648,206.232421875,42496600,AAPL
2025-05-21,204.54755595275296,206.4118779017609,200.10109516487896,201.47689819335938,59211800,AAPL
2025-05-22,200.1010778345708,202.1348820380274,199.09413231135568,200.7490997314453,46742400,AAPL
2025-05-23,193.0824298832746,197.10020219746903,192.8730755135501,194.67758178710938,78432900,AAPL
