symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-11-19,268.56,56.42,INSIDE,-1.0889,HOLD
TSLA,2025-11-19,403.99,41.71,INSIDE,-6.5043,HOLD
MSFT,2025-11-19,487.12,34.15,INSIDE,-2.4224,HOLD
BTC-USD,2025-11-20,91508.8,29.54,INSIDE,-816.6737,HOLD
GOOGL,2025-11-19,292.81,66.08,INSIDE,-0.5667,HOLD
AAPL,2025-11-20,267.47,54.12,INSIDE,-1.2096,HOLD
TSLA,2025-11-20,401.41,40.99,INSIDE,-6.0393,HOLD
MSFT,2025-11-20,480.13,31.13,INSIDE,-3.1566,HOLD
BTC-USD,2025-11-20,86490.15,24.62,BELOW,-1136.9521,BUY
GOOGL,2025-11-20,292.14,65.35,INSIDE,-0.38,HOLD
AAPL,2025-11-21,272.15,60.68,INSIDE,-1.0088,HOLD
TSLA,2025-11-21,398.44,40.68,INSIDE,-5.8266,HOLD
MSFT,2025-11-21,474.81,29.38,INSIDE,-3.7216,HOLD
BTC-USD,2025-11-21,83917.43,22.57,BELOW,-1334.7759,BUY
GOOGL,2025-11-21,301.41,68.88,ABOVE,0.1661,HOLD
AAPL,2025-11-21,271.49,59.85,INSIDE,-1.0509,HOLD
TSLA,2025-11-21,391.09,38.26,INSIDE,-6.2957,HOLD
MSFT,2025-11-21,472.12,28.39,INSIDE,-3.8933,HOLD
BTC-USD,2025-11-22,84706.1,23.13,INSIDE,-1261.6258,HOLD
GOOGL,2025-11-21,299.66,68.1,ABOVE,0.0544,HOLD
AAPL,2025-11-21,271.49,59.85,INSIDE,-1.0509,HOLD
TSLA,2025-11-21,391.09,38.26,INSIDE,-6.2957,HOLD
MSFT,2025-11-21,472.12,28.39,INSIDE,-3.8933,HOLD
BTC-USD,2025-11-23,87440.56,30.53,INSIDE,-981.7911,HOLD
GOOGL,2025-11-21,299.66,68.1,ABOVE,0.0544,HOLD
AAPL,2025-11-24,276.58,65.84,ABOVE,-0.5614,HOLD
TSLA,2025-11-24,418.01,48.35,INSIDE,-4.1261,HOLD
MSFT,2025-11-24,474.5,30.61,INSIDE,-3.9269,HOLD
BTC-USD,2025-11-24,88619.3,33.56,INSIDE,-655.9721,HOLD
GOOGL,2025-11-24,317.99,75.15,ABOVE,1.5166,SELL
AAPL,2025-11-25,277.79,67.15,ABOVE,-0.2092,HOLD
TSLA,2025-11-25,417.27,48.12,INSIDE,-2.5614,HOLD
MSFT,2025-11-25,477.03,33.02,INSIDE,-3.5461,HOLD
BTC-USD,2025-11-25,87055.94,31.25,INSIDE,-458.2338,HOLD
GOOGL,2025-11-25,321.51,76.23,ABOVE,2.5118,SELL
AAPL,2025-11-26,278.54,67.99,ABOVE,0.0301,HOLD
TSLA,2025-11-26,424.9,50.71,INSIDE,-0.8218,HOLD
