symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-11-19,268.56,56.42,INSIDE,-1.0889,HOLD
TSLA,2025-11-19,403.99,41.71,INSIDE,-6.5043,HOLD
MSFT,2025-11-19,487.12,34.15,INSIDE,-2.4224,HOLD
BTC-USD,2025-11-20,91508.8,29.54,INSIDE,-816.6737,HOLD
GOOGL,2025-11-19,292.81,66.08,INSIDE,-0.5667,HOLD
AAPL,2025-11-20,267.47,54.12,INSIDE,-1.2096,HOLD
TSLA,2025-11-20,401.41,40.99,INSIDE,-6.0393,HOLD
MSFT,2025-11-20,480.13,31.13,INSIDE,-3.1566,HOLD
BTC-USD,2025-11-20,86490.15,24.62,BELOW,-1136.9521,BUY
GOOGL,2025-11-20,292.14,65.35,INSIDE,-0.38,HOLD
AAPL,2025-11-21,272.15,60.68,INSIDE,-1.0088,HOLD
TSLA,2025-11-21,398.44,40.68,INSIDE,-5.8266,HOLD
MSFT,2025-11-21,474.81,29.38,INSIDE,-3.7216,HOLD
BTC-USD,2025-11-21,83917.43,22.57,BELOW,-1334.7759,BUY
GOOGL,2025-11-21,301.41,68.88,ABOVE,0.1661,HOLD
