date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,92229700,AAPL,,,,,97.48314504398611,0.9247409690357813,0.3883470292745379,151.1199951171875,149.03200073242186,1.9866468228578418,INSIDE,True,True,BUY
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,86326000,AAPL,,,,,87.69425464091641,0.7373666827656962,0.45815095997276956,150.19000244140625,149.1320007324219,1.7899065808733148,INSIDE,True,True,BUY
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,87.81126451909064,0.6092826428956073,0.4883772965573371,146.36000061035156,148.69400024414062,2.104276472490099,INSIDE,True,True,BUY
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,88.33475268393993,0.6208493445273291,0.5148717061513355,146.6999969482422,148.51199951171876,2.0997303151241384,INSIDE,True,True,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,88.86035952870222,0.7440902710216903,0.5607154191254065,148.19000244140625,148.2300018310547,1.7227475369131227,INSIDE,True,True,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,88.6057542938626,0.8249864789841865,0.6135696310971626,149.7100067138672,148.11600036621093,1.5729696100643642,INSIDE,True,True,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,84.93706135763163,0.7784527612700458,0.6465462571317393,149.6199951171875,148.51600036621093,1.2321662381053415,INSIDE,True,True,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,82.5417773452573,0.6677097741059868,0.6507789605265888,148.36000061035156,148.68399963378906,0.9469077555471275,INSIDE,True,True,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,83.20127634167474,0.6578955243059283,0.6522022732824568,147.5399932861328,148.76600036621093,0.9104858972711041,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,85.68457670069347,1.0032778365297759,0.7224173859319207,148.60000610351562,149.447998046875,2.1826850666941526,INSIDE,True,True,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,81.96071570176564,1.1595377012127415,0.809841448988085,153.1199951171875,149.88999938964844,2.4353639102843174,INSIDE,True,True,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,82.39505287392582,1.322993846240763,0.9124719284386207,151.8300018310547,150.71999816894532,2.4901294034309824,INSIDE,True,True,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,83.12846382607525,1.5269210468330812,1.0353617521175127,152.50999450683594,151.94199829101564,1.9880266723759403,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,83.54928443233351,1.721144842625705,1.1725183702191513,153.64999389648438,153.08199768066407,0.962065723936038,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,85.02800168386291,2.0443555189294784,1.3468857999612167,154.3000030517578,153.7959991455078,1.8821228651479653,INSIDE,True,True,BUY
