date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,86960300,AAPL,,,,,84.05927432256934,-0.23987948304480256,-0.013576479264619086,146.36000061035156,148.69400024414062,2.104276472490094,INSIDE,False,True,SELL
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,84.94296795841605,-0.2613919037640642,-0.06313956416450811,146.6999969482422,148.51199951171876,2.0997303151241336,INSIDE,False,True,SELL
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,85.80733690382941,-0.15401363725075612,-0.0813143787817577,148.19000244140625,148.2300018310547,1.7227475369131167,INSIDE,False,True,SELL
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,85.4943432718691,-0.07531063687147821,-0.08011363039970182,149.7100067138672,148.11600036621093,1.5729696100643578,INSIDE,True,True,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,81.03823318350076,-0.11330288342307426,-0.08675148100437631,149.6199951171875,148.51600036621093,1.232166238105333,INSIDE,False,True,SELL
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,78.18221946470634,-0.20719137728667647,-0.11083946026083635,148.36000061035156,148.68399963378906,0.9469077555471167,INSIDE,False,True,SELL
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,79.20258941388934,-0.19383015625140843,-0.12743759945895078,147.5399932861328,148.76600036621093,0.9104858972710929,INSIDE,False,True,SELL
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,82.87944014448573,0.17941585170444796,-0.06606690922627104,148.60000610351562,149.447998046875,2.1826850666941477,INSIDE,True,True,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,78.60805681682572,0.3668949877993839,0.02052547017885995,153.1199951171875,149.88999938964844,2.4353639102843134,INSIDE,True,True,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,79.21612153079664,0.5638436413514682,0.12918910441338163,151.8300018310547,150.71999816894532,2.4901294034309784,INSIDE,True,True,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,80.23067840793435,0.8026626956864789,0.2638838226680011,152.50999450683594,151.94199829101564,1.9880266723759352,INSIDE,True,True,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,80.80600535036851,1.03247707035041,0.4176024722044829,153.64999389648438,153.08199768066407,0.9620657239360273,INSIDE,True,True,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,82.7892886988451,1.391420169100627,0.6123660115837117,154.3000030517578,153.7959991455078,1.88212286514796,INSIDE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,77.11632256412572,1.5307467224065476,0.7960421537482789,156.69000244140625,154.45199890136718,1.5715694328272543,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,73.54407649257116,1.5394988684401198,0.9447334966866472,155.11000061035156,154.76400146484374,1.2007425231228661,INSIDE,True,True,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.9713406271697327,156.72968152899767,144.84431902031872,59.0888356517584,1.1219737225342499,0.9801815418561677,154.07000732421875,153.8280029296875,2.903277893390861,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.959574340518385,156.7286488031071,144.89035144103354,60.05051906622179,0.8283348087315971,0.9498121952312536,148.97000122070312,152.8780029296875,3.4380986367955026,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486295587,156.69639641932943,144.6226038248112,56.522695042637984,0.47476141072982614,0.8548020383309682,149.5500030517578,151.16400146484375,3.1898425472260725,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.039019244691367,156.67953842834757,144.52346144958213,58.20536917074799,0.26492771399381354,0.7368271734635373,148.1199951171875,149.9480010986328,2.3606225691976936,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.906192281834513,156.53538413642292,144.9106150090849,57.572498161928955,0.07836323744970741,0.6051343862607713,149.02999877929688,148.89199829101562,0.5158712965427795,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.955918912312712,156.6028374278969,144.77916177864606,50.80560596281332,-0.2864759772811283,0.42681231355239146,148.7899932861328,148.30999755859375,1.3587689471620186,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.3908275725363057,157.2101547483441,143.64684445819887,44.384857666153835,-0.817942482760003,0.1778613542899126,146.05999755859375,146.98799743652344,2.5468522007008025,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733781,157.58299356083475,142.64600424189965,45.54871654482473,-1.18592479761233,-0.0948958760905359,142.94000244140625,146.04999694824218,2.868997171365546,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297687,157.63352391154314,142.21847498982407,51.00248120854297,-1.267665713331354,-0.32944984353869955,143.42999267578125,145.41399841308595,2.3484938694030406,INSIDE,False,True,SELL
