date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,60549600,AAPL,,,,,11.625351372055704,-0.7599777716701226,-0.32579000020118587,146.6999969482422,148.51199951171876,2.0997303151241384,INSIDE,True,True,BUY
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,60131800,AAPL,,,,,20.05092514497254,-0.6855622954651039,-0.3977444592539695,148.19000244140625,148.2300018310547,1.7227475369131227,INSIDE,True,True,BUY
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,19.929750435778246,-0.6266273084816021,-0.44352102909949603,149.7100067138672,148.11600036621093,1.5729696100643642,INSIDE,True,True,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,18.26569200998577,-0.6738245037437878,-0.4895817240283544,149.6199951171875,148.51600036621093,1.2321662381053415,INSIDE,True,True,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,17.25588647224299,-0.768537141237374,-0.5453728074701584,148.36000061035156,148.68399963378906,0.9469077555471275,INSIDE,True,True,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,23.168999427602145,-0.7494245140552209,-0.5861831487871709,147.5399932861328,148.76600036621093,0.9104858972711041,INSIDE,True,True,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,42.15244433475624,-0.36534085902925995,-0.5420146908355887,148.60000610351562,149.447998046875,2.1826850666941526,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,39.17730156748456,-0.1631626352214255,-0.4662442797127561,153.1199951171875,149.88999938964844,2.4353639102843174,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,,,,,41.52040194829394,0.051342940305374896,-0.3627268357091299,151.8300018310547,150.71999816894532,2.4901294034309824,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,,,,,45.32328272435224,0.3097578816694977,-0.2282298922334044,152.50999450683594,151.94199829101564,1.9880266723759403,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,,,,,47.42273431904142,0.5605423081541403,-0.07047545215589547,153.64999389648438,153.08199768066407,0.962065723936038,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,,,,,54.36171598819986,0.9412931086123137,0.13187825999774638,154.3000030517578,153.7959991455078,1.8821228651479653,INSIDE,True,False,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,,,,,49.69260702705286,1.1028351212106315,0.3260696322403234,156.69000244140625,154.45199890136718,1.571569432827261,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,46.840783600274044,1.1338690271023495,0.4876295112127287,155.11000061035156,154.76400146484374,1.2007425231228745,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,35.94623764331055,0.7384236627529788,0.5377883415207787,154.07000732421875,153.8280029296875,2.9032778933908645,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.9595743405183947,156.72864880310712,144.89035144103352,37.72032369857819,0.4664546639565117,0.5235216060079253,148.97000122070312,152.8780029296875,3.4380986367955058,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486295676,156.69639641932946,144.62260382481116,35.13639234373558,0.13398310984590012,0.4456139067755203,149.5500030517578,151.16400146484375,3.1898425472260756,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.039019244691375,156.6795384283476,144.5234614495821,38.044911438035385,-0.05543428981431475,0.3454042674575533,148.1199951171875,149.9480010986328,2.360622569197698,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.9061922818345223,156.53538413642295,144.91061500908486,37.56646440325476,-0.2223522429650302,0.23185296537303662,149.02999877929688,148.89199829101562,0.5158712965428002,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.9559189123127205,156.60283742789693,144.77916177864603,32.55184108865295,-0.5683719253458719,0.07180798722925494,148.7899932861328,148.30999755859375,1.3587689471620266,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536311,157.2101547483441,143.64684445819887,27.95850187025775,-1.0818812935356164,-0.15892986892371935,146.05999755859375,146.98799743652344,2.546852200700807,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.7342473297337833,157.58299356083478,142.64600424189962,29.637734899558964,-1.4327867764858695,-0.41370125043614936,142.94000244140625,146.04999694824218,2.8689971713655495,INSIDE,True,True,BUY
